"MuniCode","mean","sd","L50","L49","L48","L47","L46","L45","L44","L43","L42","L41","L40","L39","L38","L37","L36","L35","L34","L33","L32","L31","L30","L29","L28","L27","L26","L25","L24","L23","L22","L21","L20","L19","L18","L17","L16","L15","L14","L13","L12","L11","L10","L9","L8","L7","L6","L5","L4","L3","L2","L1","L0","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12","H13","H14","H15","H16","H17","H18","H19","H20","H21","H22","H23","H24","H25","H26","H27","H28","H29","H30","H31","H32","H33","H34","H35","H36","H37","H38","H39","H40","H41","H42","H43","H44","H45","H46","H47","H48","H49","H50"
24472,-3.05709110713589,10.2208870743066,0,0.01,0.01,0.02,0.03,0.04,0.04,0.05,0.07,0.07,0.1,0.11,0.15,0.2,0.24,0.25,0.33,0.46,0.63,0.79,1,1.25,1.51,1.95,2.33,2.72,3.21,3.82,4.46,5.35,6.37,7.58,8.9,10.17,11.76,13.64,15.44,17.4,19.96,22.35,25.37,27.94,30.8,34,37.2,40.62,44.14,47.56,50.85,54.61,57.66,42.34,39.2,35.8,32.62,29.78,27.03,24.01,21.58,19.03,16.81,14.85,12.67,10.91,9.14,7.79,6.81,5.66,4.67,4.04,3.36,2.92,2.46,2.12,1.65,1.36,1.06,0.83,0.65,0.53,0.41,0.34,0.28,0.2,0.17,0.15,0.13,0.1,0.09,0.05,0.02,0.02,0.02,0.01,0.01,0,0,0,0,0,0,0
25203,-32.1431369727425,19.768318575625,6.94,7.62,8.38,9.02,9.82,10.78,11.64,12.67,13.66,14.78,15.73,16.93,18.1,19.38,20.71,22.14,23.55,25.15,26.73,28.27,30.15,31.9,33.76,35.69,37.42,39.36,41.51,43.64,45.67,47.81,49.77,51.59,53.66,55.54,57.43,59.46,61.28,62.82,64.71,66.44,68.25,70.18,71.9,73.37,74.99,76.69,78.12,79.48,80.88,82.33,83.61,16.39,15.24,14.26,13.06,12.1,10.99,10.27,9.3,8.61,7.87,7.26,6.5,5.92,5.41,4.94,4.48,4.09,3.65,3.2,2.85,2.62,2.43,2.14,1.92,1.69,1.47,1.32,1.14,0.99,0.86,0.78,0.67,0.63,0.46,0.37,0.3,0.27,0.22,0.2,0.18,0.16,0.11,0.09,0.07,0.06,0.06,0.05,0.04,0.03,0.03,0.02
25206,1.34177472693271,17.2470839984561,0.03,0.05,0.08,0.09,0.11,0.11,0.14,0.16,0.17,0.17,0.2,0.21,0.26,0.3,0.34,0.39,0.4,0.47,0.55,0.63,0.76,0.89,1.01,1.09,1.23,1.4,1.55,1.74,1.97,2.19,2.51,2.69,2.92,3.25,3.68,4.09,4.54,5.05,5.67,6.26,7.04,7.85,8.65,9.6,10.48,11.78,12.87,14.22,15.51,17.05,18.52,81.48,79.53,77.5,75.48,73.33,70.9,68.41,65.65,62.87,59.9,56.94,53.71,50.48,47.56,44.18,41.29,38.07,35.04,32.06,29.49,26.85,24.48,21.83,19.4,17.3,15.34,13.44,12.16,10.71,9.36,8.12,6.95,6.05,5.24,4.47,3.94,3.27,2.87,2.34,2.01,1.8,1.55,1.27,1,0.79,0.63,0.57,0.46,0.41,0.32,0.25
25208,1.49032322459774,14.9714717007244,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.05,0.06,0.07,0.11,0.13,0.17,0.19,0.22,0.27,0.3,0.37,0.44,0.5,0.57,0.7,0.8,0.89,0.98,1.13,1.34,1.56,1.75,1.98,2.27,2.58,2.99,3.29,3.74,4.36,5.18,5.82,6.57,7.58,8.44,9.68,11.11,12.53,14.14,15.6,17.59,19.37,21.37,23.37,76.63,74.27,71.82,69.13,66.47,63.94,61.47,58.62,55.67,52.54,49.44,46.52,43.41,40.38,37.61,34.49,31.76,28.96,26.48,23.93,21.81,19.79,17.93,15.91,14.18,12.45,10.73,9.31,8.26,7.28,6.2,5.31,4.59,3.86,3.25,2.75,2.18,1.83,1.61,1.31,1.01,0.82,0.66,0.51,0.46,0.37,0.31,0.23,0.19,0.15,0.14
25212,-11.0567261586755,20.6133313984929,1.04,1.14,1.31,1.45,1.62,1.86,2.11,2.37,2.63,2.82,3.07,3.37,3.65,3.95,4.29,4.8,5.19,5.54,6.02,6.61,7.26,7.74,8.48,9.18,9.8,10.58,11.56,12.38,13.48,14.47,15.23,16.36,17.4,18.62,19.92,21.2,22.58,23.93,25.23,26.86,28.59,30.09,31.52,32.93,34.48,36.12,38.06,39.89,41.54,43.34,44.96,55.04,53.14,51.18,49.42,47.53,45.85,44.42,42.88,41.36,39.76,38.16,36.63,35.13,33.56,32.12,30.4,28.86,27.59,26.23,24.96,23.58,22.28,20.97,19.77,18.47,17.43,16.24,15.21,14.32,13.21,12.44,11.52,10.73,9.98,9.39,8.66,7.95,7.16,6.66,6.18,5.66,5.16,4.62,4.16,3.79,3.47,3.06,2.76,2.52,2.3,2.03
25213,-12.387472313992,17.5221799306824,0.33,0.39,0.47,0.55,0.63,0.74,0.83,0.98,1.12,1.28,1.51,1.65,1.83,2.15,2.39,2.66,3.03,3.61,4.06,4.51,5.06,5.62,6.34,6.99,7.75,8.71,9.64,10.75,12.02,13.13,14.42,15.98,17.76,19.45,21.16,23.02,25.1,27.4,29.47,31.63,33.95,36.16,38.59,41.19,43.68,46.27,48.8,51.33,53.8,56.29,58.99,41.01,38.4,35.9,33.55,31.17,28.99,26.66,24.65,22.66,20.87,19.13,17.49,15.71,14.21,12.84,11.61,10.39,9.34,8.25,7.32,6.62,5.79,4.98,4.43,3.89,3.36,3.01,2.64,2.24,1.93,1.67,1.44,1.25,1.02,0.82,0.72,0.62,0.57,0.44,0.37,0.24,0.19,0.16,0.12,0.08,0.06,0.05,0.05,0.04,0.03,0.03
25214,-18.2835906696395,19.8030418590445,1.3,1.5,1.72,1.91,2.14,2.39,2.67,2.86,3.21,3.57,3.99,4.41,4.89,5.3,5.94,6.61,7.28,8.12,9.05,9.82,10.76,11.75,12.92,14.12,15.48,16.6,17.92,19.34,20.68,22.18,23.92,25.66,27.42,29.28,31.24,33.1,35.2,37.3,39.23,41.66,43.87,45.93,48.11,50.15,52.43,54.44,56.75,58.97,61.22,63.36,65.69,34.31,32.32,30.1,27.97,26.28,24.52,23.07,21.28,19.88,18.38,16.79,15.52,14.37,13.29,12.09,11.01,9.93,9.03,8.1,7.34,6.63,6.01,5.38,4.82,4.26,3.72,3.43,3.1,2.71,2.43,2.14,1.92,1.73,1.48,1.29,1.12,0.99,0.85,0.75,0.64,0.55,0.44,0.35,0.31,0.28,0.24,0.19,0.15,0.12,0.08,0.05
25384,-0.907882708507712,12.9154741108666,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.04,0.04,0.06,0.12,0.16,0.18,0.23,0.3,0.4,0.51,0.63,0.75,0.87,1.14,1.35,1.68,1.99,2.37,2.73,3.15,3.56,4.08,4.83,5.61,6.36,7.28,8.53,9.74,11.11,12.55,14.5,16.6,19.12,21.84,24.49,27.32,30.57,69.43,66.16,62.64,59.04,55.34,51.46,47.66,44.18,40.23,36.59,33.1,29.94,26.88,24.09,21.37,18.72,16.25,14.27,12.18,10.47,9,7.56,6.42,5.23,4.35,3.52,2.96,2.51,1.99,1.63,1.27,0.97,0.75,0.6,0.45,0.34,0.31,0.23,0.2,0.15,0.13,0.09,0.05,0.04,0.03,0.01,0.01,0.01,0,0,0
26201,9.37159224382416,9.09361112728933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.04,0.09,0.13,0.21,0.29,0.42,0.57,0.72,0.89,1.21,1.59,2.11,2.77,3.41,4.22,5.27,6.61,8.07,9.71,90.29,88.21,85.9,83.28,80.44,77.13,73.97,70.57,66.63,62.96,58.72,54.63,50.21,45.79,41.07,36.77,32.39,27.99,24.21,20.57,17.11,14.18,11.57,9.48,7.48,5.87,4.38,3.27,2.39,1.72,1.34,0.91,0.65,0.44,0.32,0.23,0.15,0.1,0.06,0.05,0.04,0.04,0.01,0,0,0,0,0,0,0,0
26203,5.92587689598316,10.3385689447782,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.04,0.06,0.08,0.1,0.17,0.24,0.3,0.43,0.54,0.69,0.86,1.21,1.6,2.03,2.49,2.93,3.47,4.31,5.07,6.23,7.48,8.83,10.02,11.81,13.69,15.7,18.2,81.8,79.19,76.51,73.4,70.32,66.92,63.25,59.42,55.44,51.56,47.51,43.9,39.95,36.07,32.13,28.27,24.55,20.74,17.39,14.75,11.93,9.64,8.01,6.52,5.13,3.87,3.13,2.33,1.79,1.26,0.93,0.72,0.54,0.35,0.23,0.15,0.1,0.09,0.03,0.02,0.01,0,0,0,0,0,0,0,0,0,0
26207,-4.57140080456202,7.87641529960071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.05,0.07,0.1,0.13,0.16,0.21,0.29,0.36,0.55,0.81,1.13,1.45,1.96,2.67,3.4,4.36,5.49,6.97,8.64,10.8,13.41,16.14,19.87,23.93,28.57,34.24,40.62,47.27,54.5,45.5,38.43,31.98,26.21,21.06,16.93,13.33,10.22,7.57,5.65,4.03,2.94,2.06,1.42,1.13,0.75,0.44,0.28,0.21,0.16,0.09,0.06,0.03,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26211,-4.22414113809104,7.70547646954318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.02,0.03,0.05,0.11,0.18,0.25,0.39,0.56,0.76,1.14,1.56,2.13,2.75,3.7,4.91,6.28,7.99,10.12,12.62,15.68,19.29,23.84,28.58,34.89,41.16,48.15,55,45,38.44,31.85,26.12,20.85,16.75,13.15,10.23,7.54,5.8,4.14,2.98,2.28,1.66,1.1,0.7,0.5,0.33,0.23,0.13,0.06,0.03,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26212,0.929418907844837,5.46163678946225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.07,0.12,0.23,0.36,0.6,1.08,1.73,2.7,4.11,6.26,8.72,11.72,15.4,19.93,25.93,74.07,67.93,60.95,53.54,45.7,37.42,29.99,23.09,16.95,12.14,8.38,5.73,3.69,2.1,1.1,0.64,0.41,0.18,0.1,0.08,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27202,-6.58097384589835,1.81694121832697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.07,0.12,0.33,0.71,1.51,3.55,7.58,15.31,27.62,43.59,60.67,75.86,87.03,93.71,97.3,99.05,0.95,0.31,0.09,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27213,-2.02954516695694,2.36947172175896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.06,0.1,0.2,0.36,0.67,1.48,2.99,5.4,9.79,16.08,24.98,36.2,48.54,61.1,38.9,27.64,17.96,11.1,6.49,3.47,1.6,0.83,0.44,0.13,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27216,1.95874774453497,2.08122411948102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.06,0.13,0.24,0.57,1.18,2.73,5.13,9.66,17.14,82.86,72.64,59.97,45.7,32.17,21.46,12.8,7.16,4.02,2.01,1,0.4,0.13,0.07,0.04,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27221,-0.488786306271349,2.52030453864896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.06,0.18,0.33,0.7,1.63,3.17,5.79,9.93,17.16,27.28,40.32,59.68,45.19,31.58,20.4,11.99,6.49,2.89,1.28,0.44,0.15,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27230,-3.83106593197228,3.74206257718601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.04,0.1,0.23,0.47,0.94,1.61,2.71,4.72,7.55,11.49,17.37,25.21,35.47,47.6,59.51,71.53,28.47,18.67,11.49,6.69,3.87,2.04,1.11,0.46,0.21,0.08,0.05,0.04,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27231,-2.26831092984583,2.58071360762639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.1,0.16,0.35,0.76,1.46,2.66,5.52,10.03,17.25,26.89,38.49,52.23,65.77,34.23,22.72,13.55,7.54,3.82,1.96,0.95,0.35,0.16,0.09,0.03,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28100,-2.27114412399236,5.52114312216513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.03,0.08,0.1,0.22,0.25,0.38,0.74,1.15,1.82,2.52,3.57,5.01,7.03,9.35,12.34,15.73,19.75,24.42,29.88,36.01,42.7,49.7,50.3,42.89,36.49,30.01,24.42,19.18,15,11.3,8.51,6.16,4.45,3.13,2.23,1.55,1.07,0.76,0.51,0.31,0.2,0.1,0.08,0.05,0.04,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28201,-8.31122399806573,7.32274712752937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.04,0.04,0.08,0.15,0.23,0.29,0.44,0.64,1.11,1.6,2.23,3.05,4.26,5.87,7.75,9.98,12.82,16.25,20.19,24.6,29.4,34.86,40.89,47.49,53.59,60.09,66.12,71.72,76.77,81.48,18.52,14.55,11.36,8.74,6.53,4.77,3.58,2.39,1.74,1.25,0.84,0.58,0.34,0.26,0.12,0.06,0.05,0.02,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28205,7.26381229141182,5.80973635308484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.08,0.13,0.22,0.36,0.64,0.91,1.23,1.63,2.33,3.23,4.28,5.51,7.35,9.54,90.46,87.97,84.64,81.05,76.43,71.47,66.44,60.48,54.71,48.52,42.46,36.54,31.26,26.3,22.08,17.89,14.25,11.32,8.57,6.54,5.08,3.77,2.88,1.97,1.41,1.02,0.72,0.54,0.26,0.15,0.08,0.03,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28209,2.97773633388947,10.6412609044893,0.02,0.03,0.03,0.03,0.04,0.05,0.07,0.08,0.09,0.12,0.14,0.17,0.19,0.19,0.21,0.25,0.28,0.39,0.44,0.53,0.67,0.74,0.93,1.07,1.19,1.43,1.69,2.02,2.32,2.65,3.19,3.77,4.39,5.03,5.75,6.6,7.66,8.67,9.71,11.11,12.45,14,15.69,17.55,19.18,20.95,23.14,25.44,27.79,30.14,32.64,67.36,64.8,61.96,58.92,56.22,53.38,50.39,47.26,44.11,40.99,38.35,35.59,32.8,30.26,28.02,25.62,23.74,21.65,19.54,17.4,15.56,13.86,12.45,10.98,9.63,8.48,7.53,6.72,5.79,5.15,4.36,3.52,2.99,2.63,2.3,1.9,1.64,1.45,1.17,0.88,0.72,0.56,0.51,0.4,0.3,0.3,0.24,0.18,0.14,0.11,0.07
28217,-6.44301329091903,5.75973869796056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.02,0.04,0.08,0.15,0.24,0.4,0.54,0.69,1.1,1.66,2.29,3.41,4.53,6.1,8.3,10.92,14.3,18.2,23.14,27.84,33.4,40.24,47.15,54.64,61.59,38.41,31.12,24.69,19.11,14.1,10.58,7.65,5.3,3.64,2.56,1.66,1.16,0.71,0.42,0.25,0.15,0.11,0.06,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28222,7.4211026551164,14.7482939485688,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.05,0.07,0.12,0.17,0.22,0.29,0.35,0.43,0.56,0.69,0.84,0.98,1.22,1.45,1.81,2.03,2.43,2.92,3.42,3.98,4.5,5.06,5.67,6.39,7.41,8.36,9.64,10.86,12.09,13.5,15.18,16.9,18.53,20.35,22.42,24.47,26.87,73.13,70.79,68.49,65.98,63.44,60.75,58.25,55.59,52.59,49.52,46.72,43.6,41,38.27,35.9,33.11,30.92,28.45,26.19,23.88,21.86,19.93,17.78,15.98,14.2,12.88,11.58,10.44,9.24,8.07,7.18,6.17,5.4,4.68,4.04,3.45,3.05,2.47,2.19,1.83,1.49,1.23,1.03,0.89,0.75,0.57,0.46,0.38,0.37,0.3,0.25
28223,10.7970987702263,11.0346026186686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.04,0.04,0.05,0.1,0.12,0.14,0.17,0.22,0.27,0.33,0.42,0.57,0.63,0.8,0.98,1.12,1.3,1.71,2.05,2.55,3.1,3.61,4.13,4.89,5.77,6.73,7.94,9.01,90.99,89.6,88.15,86.4,84.64,82.45,80.15,77.7,75.1,72.33,69.2,66.18,62.92,59.64,56.25,52.47,49.18,45.65,41.76,38.29,34.63,30.97,27.76,24.89,21.99,18.94,16.33,13.91,11.73,9.87,8.2,6.69,5.47,4.28,3.2,2.42,1.8,1.33,0.94,0.72,0.51,0.36,0.25,0.17,0.11,0.1,0.04,0.04,0.03,0.02,0.01
28227,-5.83608407279877,14.6654988166777,0.07,0.08,0.1,0.14,0.24,0.26,0.32,0.32,0.42,0.46,0.61,0.72,0.86,0.97,1.14,1.29,1.44,1.63,1.92,2.26,2.72,3.16,3.66,4.21,4.86,5.66,6.51,7.47,8.37,9.48,10.64,11.86,13.17,14.57,16.1,17.7,19.62,21.42,23.14,25.39,27.7,29.81,32.18,34.78,37.26,40.01,42.82,45.66,48.83,51.54,54.31,45.69,42.94,40.14,37.33,34.54,31.93,29.19,26.82,24.57,22.3,20.15,18.03,16.08,14.4,12.92,11.26,9.73,8.51,7.3,6.39,5.54,4.68,3.93,3.37,2.89,2.31,1.91,1.59,1.35,1.14,0.92,0.74,0.6,0.41,0.35,0.24,0.21,0.2,0.17,0.13,0.08,0.06,0.06,0.05,0.05,0.05,0.03,0.03,0.03,0.03,0.02
28228,4.45920340132706,4.7875616533082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.06,0.11,0.2,0.39,0.65,1.09,1.68,2.62,3.93,6,8.64,91.36,88.2,84.51,79.7,74.28,68.35,60.96,53.3,45.78,38.34,31.24,24.52,18.74,14.2,10.04,6.9,4.56,2.99,1.84,1.12,0.58,0.31,0.1,0.08,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28501,2.90601548375493,7.84066957866316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.03,0.07,0.08,0.12,0.19,0.3,0.46,0.69,0.92,1.21,1.61,2.2,2.98,4.1,5.32,6.99,8.76,11,13.48,16.67,20.02,79.98,76.11,72.16,67.63,62.62,57.57,52.57,47.27,42.66,38.16,33.67,29.54,25.83,22.32,19.11,16.41,13.83,11.5,9.54,7.89,6.48,5.36,4.36,3.57,2.91,2.36,1.8,1.51,1.19,0.88,0.68,0.53,0.43,0.32,0.22,0.18,0.13,0.09,0.07,0.06,0.05,0.04,0.02,0,0,0,0,0,0,0,0
29201,0.798113226301478,3.04768017324278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.17,0.34,0.76,1.65,3.27,6.28,11.43,18.62,27.59,72.41,61.62,49.7,38.62,28.5,20.3,13.52,8.65,5.3,3.52,2.09,1.17,0.62,0.39,0.26,0.09,0.04,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29203,-2.48219329037725,2.79305178174841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.09,0.14,0.29,0.67,1.54,3.43,6.24,11.2,18.23,27.97,40.09,53.56,66.31,33.69,22.4,13.97,8.19,4.08,1.96,0.96,0.45,0.19,0.07,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29204,2.67468805590685,2.55292617311432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.08,0.29,0.65,1.69,3.8,6.99,12.89,87.11,78.53,68.81,56.17,43.91,31.51,21.12,12.99,7.41,4.07,2.16,0.96,0.44,0.14,0.1,0.03,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29205,-2.49140545033454,2.16606456891172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.25,0.59,1.32,2.79,5.72,10.5,18.61,29.88,43.3,57.01,69.91,30.09,19.61,11.99,6.84,3.45,1.67,0.66,0.27,0.1,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29206,0.0377222336536143,2.43447369614156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.1,0.32,0.82,1.67,3.62,6.96,12.35,20.15,30.2,42.13,57.87,45.86,34.32,24.64,16.47,10.62,6.4,3.5,1.86,0.98,0.55,0.3,0.14,0.05,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29207,0.148886763627143,2.1545886293602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.06,0.1,0.25,0.62,1.43,2.76,5.08,8.75,14.37,22.07,32.16,43.82,56.18,43.96,32.85,22.4,15.16,9.41,5.71,3.27,1.8,0.91,0.5,0.19,0.09,0.04,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29208,-0.0472143457525998,2.17664596266194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.06,0.22,0.45,1.03,2.25,4.48,8.24,14.21,22.9,33.49,46.07,53.93,41.34,30,20.7,13.84,8.45,5.23,3.16,1.61,0.74,0.31,0.17,0.06,0.05,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29212,-0.313592988612277,3.26312054166184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.06,0.13,0.28,0.61,1.08,2.03,3.87,6.78,10.76,16.13,23.73,32.01,41.19,58.81,48.86,38.89,29.66,21.75,15.58,10.66,6.95,4.47,2.89,1.58,0.81,0.47,0.25,0.13,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29426,-3.28206099233835,2.3351591277099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.11,0.32,0.61,1.25,2.65,5.49,10.31,17.87,28.33,41.56,55.55,68.7,79.84,20.16,12.02,6.44,3.05,1.28,0.49,0.27,0.12,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29443,0.795491943045223,2.57050007924011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.07,0.13,0.36,0.79,1.49,2.66,4.93,8.26,13.22,19.33,26.59,36.51,63.49,52.75,42.01,32.12,23.8,17.04,11.73,7.63,4.88,3,1.65,0.98,0.53,0.17,0.13,0.09,0.05,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30201,-1.35327589406107,1.92452019689855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.04,0.11,0.28,0.66,1.47,2.71,5.42,10.22,17.82,28.91,42.44,57.13,42.87,29.99,19.34,12.11,6.74,3.57,1.84,0.87,0.37,0.15,0.04,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
