"MuniCode","mean","sd","L50","L49","L48","L47","L46","L45","L44","L43","L42","L41","L40","L39","L38","L37","L36","L35","L34","L33","L32","L31","L30","L29","L28","L27","L26","L25","L24","L23","L22","L21","L20","L19","L18","L17","L16","L15","L14","L13","L12","L11","L10","L9","L8","L7","L6","L5","L4","L3","L2","L1","L0","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12","H13","H14","H15","H16","H17","H18","H19","H20","H21","H22","H23","H24","H25","H26","H27","H28","H29","H30","H31","H32","H33","H34","H35","H36","H37","H38","H39","H40","H41","H42","H43","H44","H45","H46","H47","H48","H49","H50"
24216,-0.513546733382586,0.992144960648904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.12,0.46,1.51,3.9,8.65,22.9,56.94,43.06,12.72,2.35,0.32,0.08,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24341,3.10772533069708,2.07228765442321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.1,0.29,0.81,1.87,3.71,7.02,92.98,85.63,68.31,49.54,35.02,22.68,13.45,6.71,2.9,1.01,0.26,0.05,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24441,3.53879132455375,2.1977530262657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.39,0.93,2.44,5.93,94.07,82.74,61.47,47.09,34.71,22.66,12.91,6.69,3.23,1.4,0.51,0.17,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24442,6.15943004822872,2.54023336837892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.06,0.27,0.66,2.08,5.03,94.97,89.95,82.05,73.23,63.66,53.15,42.34,31.48,22.72,15.4,9.61,5.84,3.27,1.79,1.04,0.44,0.13,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24443,2.30271436849425,2.0449616709539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.18,0.46,1.18,2.7,5.85,11.43,88.57,73.99,49.49,33.74,20.01,10.45,4.4,1.5,0.45,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24461,4.18531426519715,2.40093671967578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.1,0.32,1,3.27,8.66,91.34,80.94,68.21,55.11,42.49,30.96,20.71,12.7,7.2,3.85,1.74,0.74,0.34,0.13,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24470,3.0407155790656,2.3627852801609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.1,0.23,0.67,1.82,4.04,10.47,89.53,72.87,55.26,41.48,28.63,17.93,10.17,5.06,2.24,0.95,0.31,0.08,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24471,0.709353158406412,2.03906122090511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.1,0.21,0.68,1.69,4.25,9.06,21.23,42.33,57.67,38.14,23.87,13.36,5.8,2.27,0.67,0.26,0.07,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24472,3.14227832472713,2.82733056783902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.14,0.26,0.59,1.27,2.99,6.75,13.15,22.38,77.62,66.88,55.15,43.4,32.44,21.9,13.63,7.63,3.82,1.74,0.63,0.18,0.08,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24543,3.27710853234711,2.52685888004093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0.14,0.46,1.14,3.08,6.82,13.12,21.91,78.09,67.81,55.22,43.01,31.09,21.18,12.57,7.32,3.77,1.65,0.68,0.22,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24561,10.3844730319262,3.22527781761713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.06,0.16,0.43,0.82,1.49,98.51,97.28,95.39,92.81,88.91,84.43,78.56,71.5,63.21,54.38,44.7,35.8,27.32,20.11,14.14,9.32,5.77,3.51,1.92,1.09,0.42,0.21,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24562,3.84450948749391,4.02371953896357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.07,0.17,0.4,0.9,1.59,2.78,4.7,8.27,13.61,20.73,79.27,70.41,60.8,51.21,41.52,33.17,25.76,19.6,14.52,10.24,6.97,4.83,3.23,2.01,1.26,0.8,0.56,0.37,0.24,0.1,0.05,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25201,6.4936429848925,3.91983777947831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.06,0.12,0.2,0.39,0.71,1.11,1.63,2.3,3.08,4.56,6.4,93.6,90.61,86.69,80.04,71.24,60.33,50.75,41.8,33.62,26.8,21.32,16.55,12.87,9.7,7.15,5.17,3.6,2.54,1.72,1.01,0.51,0.34,0.16,0.07,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25204,7.69280111145623,4.68965286247727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.05,0.13,0.24,0.36,0.61,1.01,1.59,2.19,3.36,5.13,94.87,91.9,87.1,80.49,72.01,64.48,57.41,51.22,44.88,38.63,32.78,26.77,21.49,17.01,13.22,9.87,7.48,5.3,3.52,2.5,1.65,0.87,0.57,0.35,0.17,0.1,0.05,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25206,11.2531673606351,5.52756047821179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.02,0.02,0.04,0.08,0.15,0.22,0.34,0.51,0.7,0.99,1.39,1.93,2.8,4.09,6.04,93.96,91.8,88.84,85.32,81.28,76.62,71.92,66.95,61.84,56.77,51.58,46.55,41.34,36.18,31.48,26.73,22.19,18.48,15,12.1,9.3,7.3,5.49,3.82,2.63,1.94,1.23,0.81,0.47,0.27,0.19,0.1,0.06,0.04,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25208,3.85455143607194,2.80470315135661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.06,0.09,0.15,0.24,0.5,0.92,1.54,2.37,3.4,4.99,6.9,10.29,89.71,84.42,76.69,65.97,53.57,41.05,29.25,19.56,13.23,8.46,5.26,3.08,1.75,0.95,0.41,0.18,0.07,0.03,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25209,3.51377285960717,2.5514859607956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.04,0.09,0.22,0.38,0.62,1,1.64,2.63,4.06,5.74,8.26,11.64,16.4,83.6,77.22,68.18,55.28,40.85,27.37,16.28,9.53,5.26,2.75,1.45,0.78,0.44,0.26,0.16,0.09,0.04,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25212,0.466185300017297,2.67080123783355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.04,0.13,0.25,0.4,0.71,1.13,1.91,2.86,4.42,6.75,10.45,16.67,25.51,37.67,62.33,47.93,33.94,22.23,13.59,7.79,4.21,2.17,1.07,0.51,0.3,0.15,0.09,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25213,-1.65403775094447,2.05231358213723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0.1,0.37,0.73,1.31,1.9,3.09,4.87,7.7,12.51,20.68,33.43,49.9,66.09,33.91,19.92,10.68,4.91,2.32,1.11,0.49,0.18,0.08,0.03,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25214,-1.76357833049334,2.35073468717202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0.06,0.18,0.35,0.72,1.4,2.63,4.18,6.62,11.39,18.98,30.17,46.45,63.36,36.64,21.63,12.14,6.18,3.36,1.55,0.72,0.34,0.12,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25383,7.21944710339104,2.82440980463191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.1,0.27,0.5,0.74,1.21,1.88,2.84,97.16,95.47,93.31,90.04,85.01,78.15,68.35,55.78,41.61,28.29,17.5,10.04,5.43,2.87,1.36,0.69,0.36,0.19,0.06,0.04,0.02,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25384,3.55003771600615,3.18147292584443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.07,0.1,0.18,0.37,0.69,1.13,1.87,2.93,4.6,6.85,10.18,89.82,85.15,77.38,65.25,51,37.34,26.82,18.86,13.06,9.03,5.75,3.55,2.17,1.17,0.63,0.38,0.18,0.07,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25443,21.5538943250922,2.34780702010921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,99.98,99.97,99.95,99.89,99.81,99.65,99.48,99.15,98.63,97.9,96.8,95.06,92.86,88.96,83,73.25,60.54,45.18,30.3,18.64,10.82,6.4,3.75,2.06,1.04,0.56,0.32,0.15,0.08,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26100,12.3661667467842,6.96888490818692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.06,0.13,0.18,0.29,0.45,0.58,0.79,1.04,1.39,1.78,2.55,3.41,4.74,6.47,8.44,91.56,89.08,85.99,82.6,78.82,74.89,71.02,66.76,62.39,58.49,54.17,50.23,45.97,42.21,38.48,34.39,30.54,26.75,23.24,19.64,16.6,13.81,11.41,9.06,7.31,5.78,4.47,3.55,2.61,1.71,1.31,0.92,0.57,0.46,0.32,0.17,0.07,0.05,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0
26201,4.8975228031588,5.17747111287977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.04,0.06,0.1,0.13,0.2,0.33,0.54,0.83,1.2,1.66,2.13,2.99,4.02,5.46,7.2,9.38,12.12,15.42,19.58,24.61,29.85,70.15,64.72,58.58,52.61,46.48,40.64,35.24,30.19,25.61,21.74,17.89,14.6,11.66,9.35,7.48,5.94,4.54,3.53,2.6,1.91,1.36,1.06,0.76,0.51,0.39,0.34,0.16,0.09,0.03,0.02,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26202,8.75403119446661,5.68760850475988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.05,0.1,0.13,0.22,0.35,0.54,0.64,0.94,1.2,1.62,2.13,2.66,3.84,4.89,6.43,8.54,11.37,88.63,85.12,80.87,75.74,70.53,64.96,58.82,52.43,46.56,41,35.92,30.87,26.94,22.5,18.85,16.09,13.67,11.34,9.44,7.71,6.27,5.06,4.04,3.22,2.55,1.95,1.53,1.21,0.88,0.66,0.51,0.33,0.25,0.18,0.17,0.13,0.12,0.05,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0
26203,9.65535921737353,5.04239939521442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.08,0.11,0.16,0.21,0.25,0.34,0.56,0.79,1.22,1.66,2.28,3.21,4.4,6.01,8.1,91.9,89.04,85.19,80.97,76.22,70.42,64.76,58.24,51.66,45.5,39.35,33.72,28.32,23.67,19.36,15.58,13.06,10.49,8.44,6.56,5.22,3.91,2.83,2.1,1.48,1.04,0.68,0.38,0.28,0.19,0.09,0.03,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26204,10.0781452438999,6.53872464986438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.04,0.1,0.2,0.3,0.43,0.64,0.95,1.53,2.37,3.47,5.34,7.5,10.43,89.57,86.22,81.86,77.43,72.7,67.78,63.19,59,54.67,50.14,45.63,41.34,37.22,32.56,28.26,24.48,20.55,16.86,13.88,11.13,8.89,6.85,5.12,3.9,2.98,2.04,1.52,1.07,0.69,0.49,0.34,0.23,0.14,0.09,0.04,0.04,0.04,0.04,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0
26205,7.22759385486174,5.71477506330453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.02,0.03,0.07,0.12,0.22,0.33,0.39,0.61,0.86,1.18,1.65,2.26,3.19,4.21,5.7,7.58,10.09,13.05,16.76,83.24,78.94,74.12,69.16,63.67,57.25,51.38,45.35,39.24,33.24,27.72,22.44,17.99,14.37,10.98,8.48,6.24,4.45,3.09,2.19,1.55,1.01,0.68,0.34,0.2,0.13,0.07,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26206,7.5007338156023,3.76478128327354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.04,0.04,0.05,0.1,0.15,0.25,0.36,0.46,0.72,1.14,1.56,2,2.6,3.66,5.24,7.03,92.97,90.37,86.74,82.62,76.51,69.65,61.85,53.95,45.63,37.2,29.57,22.98,17.61,13.04,9.46,6.69,4.36,2.75,1.74,1.03,0.57,0.21,0.09,0.04,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26212,5.27145731022429,7.06286369309192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.03,0.05,0.1,0.11,0.15,0.19,0.27,0.32,0.4,0.54,0.69,0.91,1.16,1.58,2,2.71,3.57,4.83,6.48,8.37,10.59,13.79,17.31,21.35,25.69,30.35,35.23,64.77,59.92,54.78,50.49,46.44,42.46,38.54,34.23,30.2,26.73,23.87,21.09,18.43,16.1,14.13,12.22,10.4,8.83,7.64,6.35,5.31,4.44,3.65,2.89,2.41,2.04,1.58,1.27,1.05,0.83,0.67,0.5,0.35,0.21,0.16,0.1,0.05,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0,0
26213,14.0044379946342,6.32335169650701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.04,0.06,0.1,0.15,0.22,0.34,0.53,0.78,1.16,1.6,2.12,2.89,3.89,5.12,94.88,93.49,91.7,89.58,87.24,84.41,80.62,76.99,72.47,68.08,63.44,58.29,52.99,47.63,41.94,36.23,30.49,24.95,20.35,16.18,12.39,9.09,6.7,4.95,3.52,2.45,1.78,1.15,0.7,0.52,0.31,0.21,0.15,0.09,0.09,0.05,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0
26343,11.0808235304611,6.6024333900071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.05,0.08,0.12,0.15,0.21,0.32,0.46,0.78,1.1,1.53,2.15,3.15,4.76,7.12,92.88,90.06,86.59,82.49,77.74,73.04,68.31,63.67,58.95,54.77,50.5,45.66,41.02,36.79,32.14,27.83,23.95,20.22,16.5,13.27,10.68,8.45,6.52,5.13,3.92,2.77,1.99,1.51,1.08,0.7,0.48,0.33,0.21,0.15,0.1,0.06,0.05,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0
26344,3.09206687160759,2.7885972214304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.06,0.13,0.25,0.46,0.92,1.69,2.9,4.68,7.04,10.43,89.57,84.41,76.52,65.28,50.26,34.26,21.16,12.15,6.94,3.95,2.36,1.23,0.56,0.23,0.14,0.04,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26364,4.99513677558083,3.5043969616755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.06,0.12,0.26,0.52,1.03,1.79,2.7,4.18,6.18,93.82,90.95,87.05,81.68,73.54,62.06,47.92,33.93,23.25,15.01,10.19,6.74,4.21,2.74,1.58,0.96,0.52,0.25,0.11,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26365,3.99317559336125,2.44814860899438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.04,0.06,0.14,0.2,0.34,0.61,1.18,1.98,3.07,4.75,7,93,88.74,82.64,72.94,59.98,45.3,30.69,18.61,9.92,4.75,2.15,1.07,0.6,0.32,0.19,0.09,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26407,9.20656212645057,5.29434764939793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.09,0.13,0.19,0.28,0.46,0.68,1.1,1.58,2.22,2.99,4.29,6.09,8.19,10.64,89.36,86.54,83.11,79.08,74.23,68.91,63.18,56.66,50.54,43.7,37.3,31.38,25.85,20.71,16.16,11.91,8.53,6.12,4.21,2.75,1.62,1.05,0.48,0.31,0.15,0.08,0.03,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26463,7.25615374179234,5.91786895448723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.03,0.04,0.05,0.09,0.17,0.19,0.23,0.34,0.4,0.56,0.73,0.98,1.43,1.85,2.38,3.17,4.08,5.34,7.11,9.32,11.9,15.15,18.99,81.01,76.6,71.26,66.03,60.66,55.04,49.26,43.84,38.77,33.92,29.65,25.59,22.05,18.83,16.06,13.52,11.29,9.41,7.85,6.34,5.19,4.3,3.47,2.78,2.22,1.59,1.24,1.02,0.71,0.52,0.41,0.33,0.24,0.16,0.14,0.1,0.07,0.06,0.05,0.03,0.03,0.02,0,0,0,0,0,0,0,0,0
26465,5.93416971235761,6.05138083591326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.05,0.1,0.12,0.16,0.21,0.3,0.47,0.71,1.13,1.56,2.08,2.89,4.04,5.38,7.21,9.77,12.9,16.27,20.33,25.43,74.57,69.33,63.56,57.69,52.07,45.94,40.36,34.65,29.86,25.38,21.54,17.99,14.91,12.4,10.31,8.03,6.36,5.07,3.83,3.11,2.63,1.98,1.55,1.08,0.8,0.6,0.45,0.29,0.19,0.13,0.08,0.03,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27207,11.3373715016931,5.3592144842413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.03,0.03,0.04,0.05,0.07,0.1,0.17,0.23,0.46,0.74,1.1,1.79,2.7,4.27,6.16,93.84,91.37,88.06,84.59,80.37,75.87,71.48,66.99,62.03,56.9,51.68,46.38,40.98,35.54,30.29,25.57,20.84,16.53,12.99,9.6,7.1,4.83,3.45,2.25,1.52,1.03,0.59,0.34,0.19,0.12,0.06,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27211,6.25027921050783,4.45649798728013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.04,0.06,0.07,0.11,0.21,0.38,0.68,1.05,1.72,2.69,4.08,6.46,10.37,89.63,83.72,76.08,67.16,59.76,52.68,45.95,39.27,32.63,26.56,20.99,16.28,12.5,9.25,6.4,4.32,2.87,1.67,1.1,0.71,0.4,0.21,0.13,0.08,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27213,14.0136366855927,5.69095654752988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0.13,0.2,0.34,0.57,1.04,1.52,2.2,3.2,96.8,95.37,93.51,91.13,88.36,85.36,81.77,77.73,73.47,68.52,63.95,58.91,53.31,47.78,42.07,36.18,31.15,25.46,20.58,16.09,12.01,8.65,6.28,4.37,2.83,1.87,1.25,0.64,0.43,0.19,0.12,0.05,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27216,7.8369390757117,4.6265567308781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.04,0.07,0.13,0.22,0.42,0.68,1.15,1.96,3.18,5.22,94.78,91.05,85.72,78.69,70.3,61.84,54.62,47.3,40.34,33.33,26.64,20.71,15.42,11.36,8.31,5.6,3.64,2.31,1.31,0.85,0.49,0.32,0.17,0.06,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27219,11.5301840422649,5.33474109300934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0.05,0.09,0.17,0.26,0.49,0.95,1.55,2.57,4.05,95.95,93.94,91.05,87.66,83.25,78.81,73.41,68.31,62.56,56.66,50.56,44.64,38.49,32.82,26.97,21.53,16.73,12.3,8.99,6.44,4.4,3.08,1.98,1.28,0.92,0.51,0.27,0.14,0.1,0.05,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27220,15.0046630867196,5.63549488949142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.04,0.08,0.16,0.2,0.27,0.44,0.66,1,1.47,2.08,2.88,97.12,96.05,94.63,92.63,90.12,87.31,84.44,81.05,77.44,73.46,69.24,64.87,60.1,55.09,50.04,44.81,39.39,33.92,28.82,24.06,19.68,15.65,12.32,9.7,7.22,5.04,3.39,2.25,1.39,0.87,0.47,0.27,0.13,0.05,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
