"MuniCode","mean","sd","L50","L49","L48","L47","L46","L45","L44","L43","L42","L41","L40","L39","L38","L37","L36","L35","L34","L33","L32","L31","L30","L29","L28","L27","L26","L25","L24","L23","L22","L21","L20","L19","L18","L17","L16","L15","L14","L13","L12","L11","L10","L9","L8","L7","L6","L5","L4","L3","L2","L1","L0","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12","H13","H14","H15","H16","H17","H18","H19","H20","H21","H22","H23","H24","H25","H26","H27","H28","H29","H30","H31","H32","H33","H34","H35","H36","H37","H38","H39","H40","H41","H42","H43","H44","H45","H46","H47","H48","H49","H50"
6363,20.5077382519202,9.02232242229525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.03,0.03,0.03,0.04,0.06,0.1,0.13,0.16,0.18,0.2,0.26,0.3,0.37,0.45,0.59,0.68,0.82,1,1.18,1.46,1.86,2.25,2.53,2.9,3.56,4.13,4.84,5.47,94.53,93.7,92.7,91.64,90.55,89.14,87.43,85.87,84.12,81.97,79.93,77.67,75.03,72.39,69.64,66.57,63.27,59.64,56.21,52.36,48.76,45.12,41.35,37.62,34.23,31.02,28.26,25.46,22.74,20.28,17.87,15.8,13.99,12.38,11.22,9.94,8.73,7.76,6.78,6.06,5.48,4.83,4.33,3.69,3.26,2.82,2.5,2.19,1.89,1.73,1.53
6364,39.528606502276,9.75892001262538,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.04,0.05,0.06,0.09,0.09,0.11,0.15,0.17,0.2,0.21,0.24,0.24,0.29,0.34,0.37,0.43,0.48,0.52,0.54,0.65,0.71,0.75,0.77,0.8,0.88,1,1.09,1.22,1.29,1.42,1.57,1.74,1.91,2.04,97.96,97.7,97.57,97.34,97.17,96.95,96.73,96.47,96.19,96,95.68,95.41,95.14,94.67,94.35,93.94,93.48,93.12,92.56,92.18,91.56,90.92,90.24,89.54,88.68,87.72,86.69,85.61,84.6,83.51,82.33,80.86,79.36,77.58,75.71,73.75,72.11,70.24,68.31,66.26,64.26,61.96,59.87,57.76,55.59,53.19,50.88,48.62,46.45,44.28,42.47
6365,33.8284792258163,12.2306804865145,0.02,0.03,0.03,0.03,0.03,0.03,0.04,0.05,0.06,0.07,0.1,0.12,0.12,0.13,0.15,0.16,0.17,0.17,0.17,0.23,0.25,0.28,0.3,0.35,0.35,0.41,0.46,0.53,0.58,0.62,0.66,0.74,0.81,0.9,0.95,1.01,1.08,1.13,1.22,1.36,1.5,1.73,1.83,2,2.27,2.39,2.54,2.74,2.92,3.13,3.36,96.64,96.41,96.06,95.68,95.28,94.93,94.5,94.03,93.6,93.11,92.59,92.12,91.49,90.99,90.29,89.59,88.73,87.71,86.85,85.63,84.45,83.21,82.11,80.79,79.44,78.16,76.84,75.61,74.1,72.61,70.75,69.05,67.15,65.29,63.42,61.4,59.22,57.1,54.78,52.42,50.18,47.91,45.55,43.56,41.47,39.24,37.03,35.08,32.92,31.08,29.08
6366,28.3066066308594,12.2110224487373,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.03,0.05,0.06,0.07,0.08,0.09,0.09,0.1,0.11,0.12,0.14,0.15,0.16,0.17,0.23,0.27,0.32,0.41,0.47,0.56,0.6,0.62,0.68,0.78,0.91,1.02,1.18,1.3,1.44,1.58,1.81,1.98,2.26,2.56,2.78,3.06,3.39,3.75,4.08,95.92,95.45,94.93,94.38,93.93,93.39,92.93,92.4,91.59,90.74,89.71,88.86,87.89,86.72,85.69,84.42,83.13,81.61,80.09,78.54,76.91,75.12,73.48,71.68,69.84,67.71,65.56,63.28,60.84,58.49,56.23,53.63,51.27,49.02,46.81,44.5,42.18,39.9,37.59,35.36,33.38,31.44,29.25,27.2,25.36,23.83,22.08,20.59,19.06,17.8,16.39
6367,25.7208116419661,8.46595528495233,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.05,0.06,0.08,0.13,0.16,0.2,0.27,0.3,0.31,0.32,0.38,0.42,0.51,0.54,0.62,0.74,0.82,0.91,1.03,1.19,1.34,1.42,1.55,1.7,1.96,2.29,2.51,2.69,2.9,3.19,3.52,96.48,96.08,95.73,95.36,94.98,94.49,93.91,93.34,92.79,92.19,91.54,90.64,89.58,88.52,87.53,86.63,85.17,83.71,82.03,80.37,78.54,76.68,74.58,72.35,70.09,67.45,64.88,62.17,59.77,57,54.37,51.51,48.74,45.95,43.29,40.38,37.62,35.12,32.49,30.14,28.09,25.92,23.88,21.97,20.33,18.43,16.68,15.22,13.76,12.6,11.57
6381,17.6566405961344,4.00488815729245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.05,0.1,0.2,0.45,0.73,1.1,1.59,2.33,3.09,3.87,5.05,94.95,93.36,92.03,90.57,89.08,87.42,85.74,83.98,82.18,79.66,76.71,72.84,68.26,62.88,56.84,50.63,44.01,37.35,31.45,25.84,20.79,16.2,12.84,9.95,7.77,5.97,4.55,3.65,2.76,2.01,1.38,0.9,0.6,0.38,0.2,0.1,0.08,0.05,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0
6382,23.331221534868,10.3147895991339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.02,0.03,0.04,0.05,0.06,0.08,0.1,0.13,0.18,0.25,0.33,0.43,0.54,0.73,0.85,1.06,1.29,1.65,2.08,2.66,3.3,3.85,96.15,95.42,94.62,93.59,92.36,91.08,89.91,88.7,87.22,85.54,84.13,82.19,80.13,78.05,75.82,73.15,70.14,66.82,63.44,59.76,55.93,52.04,47.84,43.77,39.73,35.57,32.18,29.02,26.16,23.65,21.13,18.93,16.81,15.07,13.25,11.83,10.54,9.57,8.47,7.57,6.6,6.02,5.24,4.63,4.09,3.47,3.16,2.77,2.38,2.11,1.72
6402,21.8678111195937,6.99726365478414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.04,0.04,0.05,0.08,0.1,0.12,0.17,0.19,0.24,0.36,0.55,0.87,1.08,1.44,1.8,2.23,2.9,3.54,96.46,95.76,94.79,93.81,92.62,91.29,89.82,88.19,86.3,84.52,82.46,79.91,77.16,74.22,70.76,67.08,63.04,58.27,53.67,49.06,44.16,39.13,34.35,30.41,26.67,23.49,20.55,18.19,15.75,13.81,11.82,10.21,8.77,7.54,6.47,5.49,4.72,4.07,3.48,2.96,2.5,2.1,1.75,1.52,1.34,1.08,0.87,0.75,0.67,0.58,0.47
6403,35.8295186013616,13.2072490867009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.04,0.04,0.06,0.06,0.11,0.12,0.15,0.19,0.25,0.31,0.36,0.44,0.48,0.58,0.74,0.96,1.1,1.24,1.51,1.71,98.29,98.04,97.82,97.56,97.25,96.67,96.08,95.63,95.06,94.4,93.76,92.88,92.06,91.25,90.32,89.28,88.15,87.08,85.8,84.52,83.02,81.38,79.95,78.57,76.66,74.73,72.74,70.4,67.9,65.4,63,60.33,57.25,54.44,51.36,48.2,45.22,42.04,39.01,36.04,33.24,30.33,27.78,25.69,23.55,21.41,19.39,17.56,16.01,14.5,13.25
6428,4.38918298929576,11.1860194067323,0.1,0.12,0.14,0.15,0.2,0.24,0.27,0.34,0.4,0.43,0.48,0.54,0.68,0.86,0.94,1.06,1.15,1.23,1.33,1.53,1.72,1.94,2.26,2.5,3.05,3.49,3.93,4.3,4.96,5.73,6.48,7.26,8,8.68,9.69,10.71,11.85,13.19,14.6,16.14,17.78,19.69,21.64,23.58,25.45,27.52,29.79,32.44,34.77,37.59,40.22,59.78,57.14,54.15,51.48,48.82,46.17,43.24,40.34,37.62,34.86,32.19,29.64,27.42,25.31,23.45,21.33,19.35,17.62,15.95,14.43,13.25,12.07,10.93,9.86,8.92,7.99,7.35,6.54,5.83,5.27,4.67,4.17,3.68,3.19,2.84,2.46,2.28,1.99,1.78,1.54,1.35,1.22,1.03,0.94,0.82,0.73,0.64,0.56,0.46,0.44,0.37
6461,23.2905798437602,8.53960764133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.03,0.04,0.06,0.07,0.09,0.09,0.1,0.11,0.16,0.22,0.25,0.32,0.38,0.45,0.51,0.6,0.73,0.85,1.03,1.13,1.24,1.44,1.73,1.96,2.17,2.41,2.63,3.04,3.47,96.53,96.17,95.75,95.15,94.58,93.84,93.16,92.27,91.39,90.23,89.04,87.58,86.03,84.31,82.48,80.45,78.02,75.38,72.42,69.26,66.17,62.73,59.19,55.33,51.73,47.9,44.32,40.88,37.71,34.44,31.54,28.52,25.84,23.44,21.19,19.5,17.55,15.72,14.19,13.07,11.94,10.79,9.97,9.14,8.55,8.01,7.39,6.7,6.15,5.74,5.31
7201,16.4865327713731,4.23725778844106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.1,0.13,0.25,0.47,0.73,1.1,1.57,2.2,3.06,3.98,96.02,94.89,93.85,92.45,91.02,89.43,87.84,85.6,83.01,79.87,76.34,71.68,66.36,59.83,52.95,45.82,38.69,32.03,25.99,20.31,16.01,12.24,9.33,7.03,5.49,4.08,2.93,1.84,1.32,0.99,0.68,0.45,0.3,0.18,0.11,0.07,0.04,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0
7202,21.5680739741052,6.4118262559871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.04,0.07,0.1,0.15,0.2,0.26,0.45,0.61,0.8,0.9,1.13,1.58,1.97,2.36,2.77,3.5,4.23,5.11,5.86,6.8,93.2,92.25,90.96,89.69,88.41,86.93,85.44,83.96,82.33,80.26,78.63,75.99,73.41,70.77,67.67,64.24,60.72,56.7,52.11,47.87,43.33,39.03,34.71,30.61,26.33,22.36,18.92,15.87,12.97,10.55,8.39,6.5,5.04,3.74,2.77,2.18,1.6,1.12,0.78,0.59,0.42,0.22,0.15,0.07,0.03,0.02,0.01,0.01,0,0,0
7203,20.4688939743761,8.38839690382001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.03,0.07,0.1,0.12,0.18,0.23,0.31,0.43,0.59,0.73,0.95,1.25,1.69,2,2.7,3.32,4.2,4.94,5.94,7.09,8.18,91.82,90.55,89.2,87.58,86.14,84.26,82.4,80.56,78.9,76.66,74.47,72.18,69.78,66.79,63.87,60.84,57.85,54.52,51.13,47.45,43.77,39.91,35.7,31.91,28.03,24.41,20.72,17.11,14.02,11.37,9.14,7.25,5.62,4.14,2.99,2.15,1.63,1.26,0.97,0.74,0.55,0.28,0.2,0.15,0.11,0.09,0.05,0.04,0.02,0.01,0.01
7207,14.877379788849,7.12532697752576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.07,0.17,0.25,0.4,0.59,0.84,1.13,1.52,2.14,2.89,3.93,5.12,6.41,7.82,9.43,90.57,88.82,86.57,84.42,81.93,79.49,76.76,73.73,70.78,67.41,64.01,60.45,56.34,52.23,48.14,43.69,39.02,34.05,29.32,24.58,19.88,15.5,11.83,8.81,6.04,4.42,3.13,2.26,1.47,1.06,0.67,0.4,0.23,0.18,0.12,0.06,0.04,0.03,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0
7208,25.3241382261707,7.69632795756475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.03,0.08,0.1,0.16,0.22,0.28,0.49,0.64,0.87,1.15,98.85,98.41,97.82,97.03,96.24,95.4,94.29,93.09,91.69,90.21,88.55,87.03,85.62,83.8,81.58,79.25,76.59,73.44,69.91,66.07,62.19,57.87,52.92,48.31,43.77,39.02,34.6,30.81,27.29,23.61,20.26,17.4,14.91,12.84,10.69,8.87,7.38,6.21,5.08,4.1,3.41,2.76,2.16,1.63,1.32,0.99,0.85,0.67,0.46,0.32,0.25
7209,20.8294574316521,13.508344274072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.05,0.08,0.1,0.12,0.17,0.25,0.31,0.38,0.52,0.68,0.92,1.17,1.48,1.87,2.38,3.01,3.82,4.56,5.54,6.55,7.69,92.31,91,89.73,88.02,86.28,84.69,82.94,80.9,78.83,76.47,73.88,71.53,69.24,66.36,63.64,60.89,57.75,54.41,50.77,47.03,43.26,39.12,34.56,30.61,26.69,23,19.6,16.73,14.22,12.1,10.18,8.66,7.39,6.34,5.55,4.8,4.13,3.56,3.05,2.73,2.27,2.04,1.77,1.45,1.16,0.92,0.76,0.62,0.5,0.39,0.34
7213,23.971207065237,6.09313417346277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.06,0.13,0.19,0.29,0.44,0.77,1.05,1.39,1.79,2.5,3.28,4.13,95.87,95.03,93.94,92.94,91.64,90.29,88.84,87.32,85.77,84.23,82.79,81.14,79.33,77.43,75.7,73.74,71.38,68.24,64.98,61.38,57.3,53.06,48.56,43.84,39.16,34.06,29.38,25.02,20.6,16.79,13.53,10.7,8.24,6.44,4.87,3.48,2.41,1.6,1.03,0.65,0.36,0.21,0.09,0.03,0.01,0.01,0,0,0,0,0
7303,34.5972175247605,5.99099526029034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.06,0.15,0.25,0.33,0.49,99.51,99.34,99.03,98.64,98.17,97.52,96.71,95.94,95.03,93.82,92.71,91.62,90.21,88.84,87.75,86.33,85.06,83.69,82.4,81.15,79.88,78.59,77.26,75.79,74.1,72.28,70.1,67.79,64.84,61.45,57.95,54.13,49.59,44.85,40.22,35.98,31.85,27.93,24.05,20.27,17.04,14.31,11.65,9.3,7.58,6.03,4.76,3.93,3.12,2.43,1.99
7342,16.2005886914677,7.35869758733448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.06,0.06,0.13,0.16,0.21,0.31,0.4,0.44,0.65,0.9,1.3,1.74,2.28,2.75,3.64,4.68,5.82,6.97,8.45,91.55,89.95,88.43,86.53,84.43,82.29,80.04,77.34,74.78,71.89,68.88,65.38,61.87,57.83,53.77,49.45,44.9,40.1,35.35,30.21,25.27,20.59,16.63,13.35,10.06,7.45,5.21,3.8,2.62,1.68,1.13,0.75,0.52,0.33,0.18,0.1,0.05,0.04,0.03,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0
7447,34.728799444644,8.83511400887627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.05,0.09,0.13,0.18,0.24,0.3,0.42,0.56,0.67,0.95,1.2,1.42,98.58,98.17,97.71,97.2,96.63,95.97,95.12,94.47,93.61,92.68,91.73,90.81,89.61,88.51,87.37,86.26,84.97,83.59,82.17,80.49,79.16,77.32,75.28,73.02,70.69,67.84,64.99,61.91,58.65,55.11,51.34,47.55,43.51,39.82,36,32.51,28.9,25.93,22.77,20.09,17.12,14.61,12.23,10.62,9.01,7.58,6.3,5.22,4.26,3.61,2.77
7545,14.830936341032,13.0529056106159,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.04,0.04,0.05,0.07,0.11,0.14,0.17,0.24,0.29,0.35,0.42,0.52,0.61,0.75,0.92,1.14,1.33,1.6,2.04,2.47,3.05,3.75,4.57,5.69,6.99,93.01,91.56,89.8,87.64,85.11,82.14,78.92,75.42,71.94,68.36,64.54,60.8,57.18,53.2,49.59,45.29,41.24,37.16,33.07,29.44,25.76,22.34,19.25,16.54,14.08,11.68,9.8,8.09,6.32,5.25,4.34,3.49,2.96,2.44,2.07,1.71,1.42,1.19,0.91,0.77,0.66,0.54,0.41,0.34,0.32,0.21,0.17,0.15,0.1,0.08,0.04
9344,16.9353099838582,12.4338455996395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.02,0.03,0.03,0.04,0.05,0.05,0.05,0.06,0.08,0.13,0.17,0.26,0.32,0.39,0.47,0.61,0.72,0.85,0.94,1.25,1.57,2.11,2.68,3.63,96.37,94.94,93.3,91.6,89.58,87.19,84.2,80.69,77.66,74.25,71.09,67.51,63.71,60.15,56.4,52.53,48.17,44.18,39.78,35.6,30.99,26.09,22.09,18.29,14.81,11.93,9.76,7.86,6.43,5.17,4.11,3.43,2.73,2.26,1.96,1.69,1.43,1.23,1.09,0.85,0.69,0.55,0.45,0.38,0.36,0.29,0.19,0.13,0.11,0.08,0.07
10206,37.4143879863588,20.2812890569562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.03,0.03,0.04,0.07,0.12,0.16,0.17,0.2,0.26,0.27,0.32,0.41,0.5,0.59,0.68,0.81,0.95,1.13,1.37,1.63,1.81,2.22,2.57,2.94,3.43,3.93,96.07,95.61,95.1,94.45,93.85,93.07,92.42,91.56,90.59,89.61,88.5,87.49,86.45,85.32,84.13,82.91,81.58,80.23,78.94,77.66,76.37,75.03,73.48,72.07,70.6,69.1,67.54,65.89,64.38,62.89,61.27,59.58,57.73,56.15,54.39,52.66,51.06,49.27,47.66,45.84,43.84,42.02,40.15,38.1,36.24,34.17,32.26,30.24,28.38,26.79,24.9
10208,15.9884529372383,19.6212326761,0,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.05,0.07,0.07,0.09,0.1,0.11,0.12,0.13,0.18,0.18,0.24,0.31,0.33,0.39,0.42,0.46,0.53,0.62,0.75,0.82,0.93,1.14,1.28,1.55,1.73,1.92,2.09,2.36,2.72,3.01,3.4,3.92,4.52,5.26,6.14,7.06,8.26,9.71,11.47,88.53,86.51,84.41,81.96,79.43,76.88,73.94,71.2,68.36,65.37,62.5,59.8,57.18,54.56,51.69,49.16,46.73,44.55,42.18,39.94,37.45,35.04,32.52,30.05,27.87,25.72,23.53,21.46,19.29,17.19,15.43,13.79,12.16,10.64,9.3,8.2,7.16,6.33,5.48,4.95,4.36,3.8,3.34,2.96,2.63,2.28,1.93,1.7,1.54,1.33,1.17
15204,9.60615006355519,6.64955749525167,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.05,0.07,0.09,0.15,0.21,0.28,0.33,0.37,0.42,0.62,0.75,0.96,1.15,1.52,1.95,2.31,2.73,3.37,4.19,4.95,5.89,7.06,8.04,9.31,10.95,12.83,15.19,84.81,82.64,80.02,76.78,73.35,69.57,65.89,61.89,57.79,53.34,49.01,45.31,41.05,37.26,33.06,29.47,26.13,23.24,20.6,17.75,15.46,13.43,11.63,10.14,8.73,7.64,6.6,5.68,4.94,4.35,3.72,3.16,2.69,2.33,1.88,1.56,1.37,1.11,0.9,0.76,0.64,0.48,0.37,0.3,0.22,0.21,0.17,0.14,0.1,0.1,0.07
15206,31.6662129600856,6.3708920281857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.04,0.05,0.08,0.08,0.09,0.1,0.15,0.18,0.2,0.23,0.26,0.27,0.33,0.42,0.52,0.6,0.74,99.26,99.15,99,98.81,98.68,98.4,98.09,97.74,97.36,97.01,96.56,96,95.46,94.89,94.2,93.45,92.47,91.55,90.31,88.99,87.69,86.08,84.4,82.55,80.39,78.13,75.48,72.81,69.56,66.42,62.76,58.91,55.15,51.75,48.42,45.13,41.92,38.28,34.95,32.13,29.41,26.72,24.24,22,20.02,18.14,16.48,14.91,13.49,12.37,11.29
15209,16.4773905353948,8.1697882258072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.03,0.04,0.06,0.07,0.08,0.09,0.12,0.17,0.19,0.25,0.29,0.38,0.44,0.57,0.7,0.93,1.14,1.46,1.77,2.12,2.6,3.09,3.73,4.43,5.41,94.59,93.59,92.31,90.63,88.89,87.17,85.28,82.92,80.43,77.56,74.26,70.59,66.86,63.04,59.27,55.32,51.21,47.18,43.14,39.59,35.97,32.55,29.01,25.77,22.64,19.84,17.42,15.41,13.36,11.69,9.94,8.67,7.61,6.34,5.35,4.66,3.93,3.31,2.78,2.35,2,1.71,1.44,1.23,1.15,0.9,0.74,0.51,0.42,0.29,0.23
15211,37.5481846192093,15.2062761265661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0.05,0.06,0.07,0.14,0.16,0.19,0.23,0.28,0.34,0.39,0.46,0.53,0.59,0.69,0.89,1.01,1.16,1.31,1.54,1.71,1.95,2.29,97.71,97.39,97.12,96.72,96.4,96.08,95.6,95.06,94.48,93.92,93.31,92.57,91.67,90.71,89.75,88.86,87.71,86.31,85.17,83.85,82.5,80.92,79.35,77.57,75.79,74.07,72.12,70.19,68.1,66.18,64.08,61.89,59.48,57.19,54.87,52.77,50.45,48.12,45.75,43.32,40.97,38.45,36.18,34.06,32.13,29.9,28.03,25.92,24.14,22.4,20.92
15213,25.5150676876672,14.3135641097728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.05,0.05,0.05,0.05,0.07,0.08,0.12,0.17,0.2,0.26,0.35,0.47,0.55,0.73,0.87,0.99,1.07,1.25,1.49,1.71,1.82,2.12,2.39,2.85,3.29,3.71,4.27,4.86,5.5,6.13,6.88,93.12,92.16,91.25,90.22,88.94,87.68,86.34,84.72,83.17,81.7,80.07,78.19,76.35,74.04,71.83,69.52,67.05,64.17,61.38,58.52,55.85,53.08,50.3,47.25,44.59,41.64,38.89,35.8,33.17,30.41,28.13,25.73,23.65,21.45,19.61,17.75,15.95,14.55,13.03,11.89,10.71,9.65,8.66,7.64,6.87,6.21,5.54,4.97,4.6,4.12,3.7
15224,20.7625197206585,7.00763155199269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.03,0.04,0.07,0.08,0.08,0.09,0.09,0.1,0.12,0.14,0.15,0.22,0.29,0.36,0.4,0.48,0.54,0.72,0.84,1.12,1.32,1.68,2.1,2.44,2.99,3.47,3.94,4.47,5.08,5.83,6.67,7.62,8.68,9.65,90.35,89.12,87.84,86.51,84.6,82.84,81.02,79.14,76.56,73.92,70.77,67.37,63.68,59.83,55.84,51.31,47.25,42.98,38.81,34.88,31.25,27.57,24.31,21.48,18.29,15.45,13.22,11.04,9.43,7.71,6.36,5.27,4.48,3.89,3.22,2.64,2.12,1.75,1.43,1.19,1.04,0.8,0.6,0.47,0.33,0.26,0.2,0.16,0.15,0.1,0.08
15307,25.1547277602651,13.319700634653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.06,0.07,0.09,0.11,0.13,0.22,0.28,0.31,0.42,0.55,0.67,0.82,0.95,1.12,1.37,1.62,1.89,2.23,2.74,3.19,3.66,4.29,4.99,95.01,94.2,93.28,92.31,91.27,90.11,88.94,87.74,86.56,85.01,83.16,81.54,79.73,77.75,75.55,73.36,71.03,68.76,66.02,63.6,61.12,58.28,55.54,52.71,49.97,47,43.98,40.78,37.95,34.68,31.95,29.56,27.25,24.99,22.74,20.91,19.17,17.36,15.85,14.44,12.89,11.48,10.44,9.34,8.34,7.43,6.76,5.89,5.3,4.71,4.08
15361,21.3580776444689,12.9818417453306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.05,0.06,0.1,0.14,0.21,0.23,0.27,0.31,0.4,0.48,0.68,0.88,1.04,1.22,1.55,1.86,2.11,2.47,2.94,3.57,4.01,4.56,5.23,6.01,6.96,8.11,9.21,90.79,89.84,88.72,87.35,85.95,84.42,82.86,81.31,79.67,77.88,75.76,73.71,71.6,69.02,66.33,63.32,60.43,57.29,53.97,50.8,47.8,44.92,41.76,38.58,35.42,32.45,29.07,26.25,23.87,21.6,19.54,17.69,15.69,13.95,12.63,11.32,10.13,9.26,8.18,7.42,6.63,5.98,5.32,4.74,4.22,3.65,3.25,2.73,2.37,1.98,1.65
16323,202.939182381215,57.6945664890889,0.06,0.06,0.07,0.08,0.08,0.08,0.08,0.08,0.09,0.1,0.1,0.1,0.11,0.11,0.15,0.15,0.15,0.17,0.17,0.18,0.21,0.22,0.23,0.24,0.27,0.28,0.3,0.32,0.35,0.37,0.39,0.42,0.44,0.46,0.48,0.48,0.5,0.51,0.52,0.56,0.59,0.63,0.69,0.7,0.71,0.73,0.73,0.76,0.83,0.86,0.91,99.09,99.03,98.97,98.93,98.87,98.85,98.79,98.75,98.72,98.66,98.59,98.56,98.5,98.47,98.42,98.35,98.31,98.29,98.2,98.13,98.07,98,97.88,97.79,97.73,97.55,97.5,97.37,97.28,97.18,97.1,97.03,96.96,96.82,96.71,96.6,96.47,96.31,96.22,96.09,95.96,95.89,95.78,95.7,95.58,95.38,95.29,95.18,94.96,94.79,94.61
19201,14.7049022724314,6.62899331333947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.08,0.21,0.31,0.51,0.76,1.17,1.74,2.65,3.49,4.82,6.47,93.53,91.75,89.88,87.61,85.29,82.42,79.77,76.57,73,69.31,65.53,60.94,56.44,52.07,47.74,43.31,39.44,34.85,30.63,26.77,23.25,20.08,17,14.56,12.08,9.89,8.33,6.95,5.7,4.69,3.85,3.11,2.56,2.09,1.65,1.25,0.93,0.68,0.52,0.38,0.27,0.21,0.17,0.13,0.11,0.08,0.05,0.04,0.02,0,0
20201,9.65203316547931,4.15163108016476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.07,0.17,0.34,0.73,1.38,2.41,4.14,95.86,93.47,90.59,86.78,82.15,76.87,70.8,64.36,57.48,50.95,43.42,37.17,30.59,24.5,19.3,14.52,10.53,7.72,5.32,3.67,2.55,1.64,1.04,0.68,0.39,0.21,0.1,0.06,0.03,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
