"MuniCode","mean","sd","L50","L49","L48","L47","L46","L45","L44","L43","L42","L41","L40","L39","L38","L37","L36","L35","L34","L33","L32","L31","L30","L29","L28","L27","L26","L25","L24","L23","L22","L21","L20","L19","L18","L17","L16","L15","L14","L13","L12","L11","L10","L9","L8","L7","L6","L5","L4","L3","L2","L1","L0","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12","H13","H14","H15","H16","H17","H18","H19","H20","H21","H22","H23","H24","H25","H26","H27","H28","H29","H30","H31","H32","H33","H34","H35","H36","H37","H38","H39","H40","H41","H42","H43","H44","H45","H46","H47","H48","H49","H50"
8546,8.30766394445992,9.84186266957142,0,0.01,0.01,0.01,0.04,0.05,0.06,0.06,0.06,0.08,0.1,0.13,0.16,0.21,0.22,0.26,0.31,0.39,0.48,0.6,0.69,0.81,0.96,1.17,1.37,1.66,1.89,2.19,2.47,2.94,3.45,3.92,4.44,5.08,5.68,6.55,7.64,8.51,9.69,10.8,12.13,13.54,15.03,16.55,18.32,20.17,22.22,24.64,26.83,29.24,31.75,68.25,65.75,63.01,60.03,57.01,54.07,51,47.87,44.79,41.78,39.04,36.22,33.64,31.01,28.68,26.15,23.96,21.76,19.86,18.21,16.6,15.03,13.5,12.12,10.79,9.73,8.69,7.79,6.83,6.04,5.27,4.44,3.89,3.36,2.98,2.58,2.23,1.82,1.52,1.29,1.15,0.98,0.85,0.69,0.54,0.43,0.35,0.28,0.21,0.19,0.15
9201,17.1068314604687,6.05185535240465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.05,0.08,0.12,0.2,0.3,0.41,0.64,0.92,1.17,1.55,2.06,2.64,3.4,4.31,5.34,6.57,7.71,9.17,90.83,89.37,87.98,86.67,85.09,83.39,81.59,79.55,77.53,75.15,72.61,69.89,66.84,63.05,59,54.95,50.6,45.91,41.38,36.28,31.24,26.53,21.79,17.56,13.71,10.48,8.01,5.88,4.46,3.02,2,1.39,1.08,0.76,0.53,0.34,0.23,0.15,0.14,0.1,0.04,0.01,0.01,0,0,0,0,0,0,0,0
9204,7.44066851519731,5.1309353884961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.03,0.09,0.19,0.35,0.61,0.97,1.19,1.7,2.22,2.85,3.73,4.58,6.01,7.36,8.56,9.98,11.61,13.37,15.05,17.35,19.29,21.36,23.67,76.33,73.89,70.76,67.27,63.21,58.83,53.71,48.48,42.87,36.9,31.54,26,20.5,16.06,12.63,9.31,6.7,4.72,3.31,2.17,1.39,0.85,0.52,0.38,0.25,0.18,0.12,0.06,0.04,0.03,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9205,19.4075091422574,7.20682814282946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.03,0.03,0.07,0.09,0.12,0.19,0.28,0.4,0.59,0.75,1.08,1.55,2.11,2.71,3.35,4.1,5.2,6.13,93.87,92.73,91.56,89.86,88.11,86.17,84.27,82.16,79.94,77.55,75.14,72.45,69.78,66.62,63.48,60.24,56.87,53.45,49.61,45.63,41.86,37.69,33.55,29.96,26.16,22.75,19.62,16.14,13.07,10.76,8.65,6.8,5.22,3.88,2.78,2.01,1.45,1.06,0.75,0.54,0.37,0.23,0.15,0.12,0.07,0.04,0.04,0.02,0.01,0.01,0.01
9208,20.0832755292258,3.85441182580166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.04,0.04,0.06,0.13,0.17,0.33,0.56,0.79,99.21,98.88,98.49,97.96,97.34,96.64,95.62,94.59,93.32,91.85,90.31,88.36,86.29,83.94,81.08,77.6,72.67,67.31,61.08,54.63,47.75,40.85,33.64,27.4,21.26,16.24,12.22,8.75,6.09,4.14,2.85,1.74,1.03,0.65,0.34,0.17,0.06,0.06,0.02,0,0,0,0,0,0,0,0,0,0,0,0
9209,21.7729728719674,4.6495288230287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.06,0.1,0.15,0.21,0.29,0.32,0.44,0.62,0.86,1.14,1.56,2,2.53,3.26,3.97,96.03,95.35,94.43,93.48,92.45,91.26,90.06,88.94,87.68,86.25,84.97,83.69,82.23,80.73,78.73,76.25,73.21,69.85,65.86,61.17,55.98,50.18,43.47,36.48,30.15,23.99,18.56,13.99,10.06,6.94,4.84,3.3,2.09,1.29,0.83,0.53,0.26,0.17,0.12,0.06,0.03,0.03,0.03,0,0,0,0,0,0,0,0
9210,16.9567256406572,7.03942686758938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.04,0.06,0.1,0.18,0.26,0.41,0.58,0.8,1.06,1.55,2.34,3.12,3.94,96.06,94.95,93.75,92.18,90.42,88.6,86.32,83.95,81.3,78.3,75.39,72.1,68.71,64.56,60.97,56.89,52.68,48.17,43.94,39.56,35.7,31.96,28.08,24.47,21.11,17.87,14.95,12.28,10.09,8.35,6.64,5.17,3.91,2.98,2.28,1.65,1.3,0.85,0.7,0.46,0.3,0.21,0.12,0.07,0.04,0.03,0.02,0,0,0,0
9213,13.1050844967296,6.24855649786051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.04,0.06,0.07,0.11,0.16,0.18,0.25,0.38,0.52,0.79,1.01,1.38,1.79,2.36,3.17,4.22,5.32,6.43,7.51,9.04,90.96,89.4,87.33,85.67,83.3,80.61,77.73,74.09,70.33,66.43,61.76,57.26,52.31,47.26,42.57,37.43,32.49,27.86,23.47,19.78,16.04,13.12,10.19,7.91,6.11,4.7,3.4,2.47,1.74,1.1,0.78,0.56,0.41,0.3,0.21,0.17,0.09,0.07,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0
9214,16.9983703752048,7.99664972724152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.03,0.03,0.03,0.04,0.07,0.1,0.16,0.21,0.3,0.41,0.55,0.72,0.95,1.31,1.76,2.39,3.24,3.89,4.85,5.78,6.88,8.45,91.55,90.08,88.46,86.88,84.86,82.88,80.7,78.5,76.14,73.32,70.52,67.61,64.6,61.46,58.15,54.36,50.28,46.5,42.68,38.88,35.17,31.48,27.88,24.7,21.64,18.65,15.73,13.39,11.08,9.09,7.41,5.83,4.45,3.5,2.68,2.13,1.48,1.08,0.73,0.46,0.38,0.3,0.2,0.14,0.11,0.08,0.06,0.04,0.03,0.02,0.01
9215,25.2227419009861,8.32403638932322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.04,0.08,0.14,0.23,0.32,0.46,0.58,0.77,1.04,1.4,1.81,98.19,97.68,97.03,96.18,95.27,94.13,92.88,91.42,89.84,88.2,86.52,84.49,82.62,80.45,78.06,75.5,73.03,70.57,67.79,64.88,61.75,58.97,55.53,51.88,48.51,44.86,41.46,37.87,34.38,30.64,27.6,24.44,21.5,18.43,15.77,13.39,11.18,9.26,7.42,6.22,5.1,4.01,3.24,2.62,2.06,1.54,1.17,0.88,0.72,0.53,0.4
9342,17.4179527874518,6.07194638885152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.02,0.03,0.08,0.13,0.2,0.32,0.49,0.78,1.13,1.72,2.54,3.4,4.3,5.29,6.66,93.34,91.96,90.4,88.61,86.57,84.76,82.83,80.51,78.05,75.74,72.98,70.08,66.39,62.88,59.07,54.77,50.22,45.42,40.43,35.39,29.85,25.18,20.73,16.37,12.33,9.43,7,5.26,3.56,2.55,1.75,1.26,0.86,0.62,0.38,0.23,0.14,0.08,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0
9344,17.2612323982523,7.28641108152517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.07,0.14,0.2,0.41,0.63,0.84,1.18,1.7,2.37,3.11,4.16,5.22,6.51,7.97,92.03,90.28,88.32,86.4,84.46,82.37,80.09,77.83,75.13,72.62,69.9,66.99,64.16,60.77,57.32,53.38,49.37,45.11,40.86,37.2,32.69,28.54,24.94,21.14,17.66,14.39,11.74,9.56,7.4,5.65,4.33,3.13,2.12,1.54,1.07,0.76,0.53,0.33,0.25,0.18,0.07,0.05,0.04,0.02,0.02,0.01,0,0,0,0,0
9411,11.3714289676535,4.761598490553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.13,0.23,0.44,0.76,1.27,2.04,3.15,96.85,95.07,93.1,90.58,87.36,83.69,79.15,74.03,68.48,62.45,56.03,49.39,43.06,36.88,30.96,24.98,20.27,15.82,11.73,8.8,6.26,4.32,2.81,1.86,1.25,0.72,0.42,0.2,0.14,0.04,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10201,5.51495544403784,3.00060092018227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.05,0.19,0.7,1.98,3.9,6.34,9.76,13.46,17.11,82.89,79.27,75.62,70.91,65.08,56.88,46.99,36.35,26.59,17.07,10.05,5.6,2.71,1.3,0.49,0.16,0.05,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10202,6.35582125804843,3.57054673687891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.15,0.42,1.22,2.93,5.45,9.11,13.38,17.46,82.54,79.08,75.35,71.34,66.45,60.2,52.77,44.18,35.2,26.72,18.93,12.58,7.62,4.38,2.25,1.11,0.55,0.23,0.1,0.02,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10204,6.21583490490585,3.38657096782662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0.13,0.27,0.73,1.53,3.03,5.36,8.7,91.3,87,81.12,74.51,66.69,58,48.95,40.12,32.84,26.34,21.38,17.1,13.73,10.65,8.18,5.9,4.24,2.86,1.85,1.19,0.75,0.39,0.22,0.11,0.05,0.05,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10206,4.41055414652323,2.43543039630935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.1,0.33,0.92,2.35,5.04,8.81,13.47,86.53,81.45,75.64,68.85,60.52,51.07,40.29,29.11,18.9,10.96,5.69,2.54,1.09,0.47,0.14,0.06,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10207,9.17644188411273,5.00990793661165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.07,0.13,0.24,0.4,0.92,1.74,3.63,6.67,93.33,88.48,82.53,76.36,70.23,63.73,57.63,52.27,46.81,41.74,36.6,31.97,27.69,23.8,20.09,16.79,14.02,11.25,9.09,7.12,5.61,4.22,3.18,2.41,1.73,1.33,0.87,0.58,0.38,0.27,0.21,0.14,0.09,0.06,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10208,3.1357666874023,3.65452072783816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.05,0.09,0.3,0.72,1.6,3.23,5.87,9.62,15.11,84.89,77.88,69.29,59.48,48.86,38.81,30.69,23.63,17.52,13,9.33,6.66,4.36,2.79,1.68,1.07,0.56,0.25,0.12,0.07,0.02,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10209,14.9142908051808,3.05606680801056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.09,0.27,0.54,99.46,98.99,98.09,96.72,94.91,92.45,89.74,86.6,83.6,80.27,76.92,73.15,68.31,62.33,55.29,47.14,38.12,28.02,19.3,11.9,6.42,3.38,1.61,0.77,0.37,0.2,0.08,0.05,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10210,9.92836566892095,3.77155763845322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.14,0.38,1.06,2.41,4.52,7.55,11.14,88.86,85.37,82.12,79.13,76.17,73.05,69.28,65.11,60.17,54.65,48.29,41.7,34.39,25.87,17.75,11.41,6.57,3.54,1.8,0.95,0.52,0.36,0.18,0.11,0.05,0.03,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10211,12.28993338895,4.14806636584855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0.43,99.57,98.89,97.24,94.01,89.76,85.4,80.75,76.41,72.61,68.23,63.55,57.89,51.26,44.5,36.71,29.77,22.42,16.28,10.82,6.69,3.92,2.04,0.88,0.4,0.19,0.1,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10212,9.91571905029582,3.89981317136268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.04,0.11,0.27,0.7,1.51,3.1,5.35,8.19,91.81,88.47,85.26,82.08,78.87,75.24,71.44,66.82,61.29,54.98,47.83,40.49,32.99,25.52,18.97,13.56,9.33,5.97,3.7,2.16,1.09,0.51,0.24,0.09,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10366,17.2293898970185,2.99899093525915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,99.99,99.99,99.97,99.86,99.66,99.23,98.39,96.92,94.46,91.2,86.9,82,76.56,70.18,63.21,54.9,46.3,36.99,27.38,19,12.16,7.3,4.07,2.19,1.27,0.57,0.32,0.15,0.05,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10367,9.30906166086822,3.350025055374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.2,0.32,0.63,1.08,1.84,3.21,5.28,94.72,91.86,88.48,84.67,80.57,75.71,70.17,64.5,58.15,50.83,42.11,32.88,24.27,16.5,10.62,6.54,3.66,2.21,1.17,0.71,0.42,0.29,0.18,0.13,0.07,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10384,9.64526993074728,4.74616087487936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.03,0.04,0.07,0.12,0.2,0.43,0.85,1.84,3.27,5.35,8.49,11.9,88.1,83.93,80,75.9,72.25,68.33,64.29,59.62,54.3,48.91,43.27,37.68,31.44,25.39,19.6,14.2,9.61,6.21,3.71,2.13,1.29,0.74,0.44,0.27,0.12,0.07,0.05,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10449,14.2871152551833,3.60389982243531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.13,0.22,0.35,0.61,1.12,98.88,98.13,96.83,95.23,93.23,90.88,88.44,85.05,81.47,77.13,72.84,67.91,62.43,56.46,49.64,42.36,34.1,25.78,18.06,11.15,6.34,3.38,1.78,0.84,0.38,0.16,0.07,0.03,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11206,15.0209524673274,7.92695453928952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.04,0.05,0.06,0.09,0.16,0.21,0.34,0.56,0.81,1.31,1.74,2.72,3.89,5.47,94.53,92.82,90.6,87.8,84.56,81.2,77.29,73.24,69.31,65.13,61.01,56.92,52.85,49.12,45.23,41.55,38.19,34.9,31.89,29.15,26.63,23.87,21.8,19.56,17.56,15.64,13.73,11.95,10.45,9.06,7.94,7.04,6.03,5.12,4.48,3.76,3.14,2.65,2.22,1.8,1.53,1.21,1.01,0.82,0.65,0.51,0.41,0.35,0.28,0.22,0.17
11207,9.24619191288378,8.81794498986984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.05,0.07,0.09,0.14,0.25,0.34,0.44,0.61,0.84,1.21,1.68,2.41,3.5,5.01,6.75,8.87,11.68,14.83,18.17,21.47,78.53,74.84,71.04,67.19,62.99,59.26,55.21,51.53,47.76,44.38,40.83,37.51,34.09,30.87,27.47,24.41,21.62,18.77,16.34,14.16,12.38,10.63,8.76,7.13,5.7,4.71,3.65,3.03,2.42,1.87,1.38,1.01,0.83,0.59,0.47,0.29,0.17,0.12,0.09,0.07,0.06,0.04,0.02,0.01,0.01,0.01,0,0,0,0,0
11208,28.5731113447801,9.44538845391489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.03,0.04,0.07,0.11,0.15,0.17,0.23,0.27,0.4,0.58,0.7,99.3,99.03,98.68,98.32,97.83,97.28,96.56,95.64,94.72,93.63,92.24,90.58,88.91,86.64,84.49,82.11,79.22,76.45,73.19,70.14,66.88,63.47,60.32,57.08,53.55,50.3,47,43.89,40.72,38.12,35.23,32.62,29.8,27.21,24.84,22.86,20.81,18.56,16.9,14.98,13.26,11.87,10.33,9.17,8.17,7.03,6.2,5.49,4.65,3.99,3.35
11214,22.2834577567578,9.98592923853714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07,0.08,0.08,0.14,0.2,0.3,0.39,0.55,0.74,1.04,1.5,2.11,2.69,3.55,96.45,95.39,94.01,92.42,90.66,88.56,86.35,83.75,81.02,78.18,75.24,72.27,69.21,65.96,62.47,59.15,55.94,53.03,50.22,47.13,44.37,41.5,38.78,36.23,33.61,31.38,29.14,26.86,24.57,22.31,20.41,18.74,16.79,15.47,13.89,12.42,11.17,9.98,8.88,7.83,6.82,5.77,4.99,4.25,3.7,3.18,2.82,2.4,2.03,1.7,1.41
11217,17.5558804307859,8.32374307911937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.02,0.02,0.06,0.09,0.11,0.14,0.18,0.23,0.26,0.33,0.46,0.71,0.94,1.46,1.96,2.8,3.9,96.1,94.82,93.03,91.12,88.77,86.17,83.14,79.78,76.38,72.49,68.94,65.04,61.12,57.08,53.39,49.4,45.8,42.41,39.17,36.13,33.3,30.88,28.02,25.39,22.95,20.9,18.64,16.73,15.27,13.62,12.01,10.62,9.28,8.15,7.14,6.13,5.24,4.41,3.73,3.13,2.49,2.04,1.63,1.34,1.16,0.89,0.77,0.6,0.5,0.36,0.29
11218,14.1025212155862,7.10302907566122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.04,0.05,0.1,0.21,0.32,0.52,0.74,1.1,1.66,2.52,3.58,4.76,95.24,93.37,91.23,88.73,85.75,82.22,78.61,74.54,70.11,65.77,61.05,56.68,52.02,47.42,43.43,39.68,36.16,32.75,29.52,26.59,23.99,21.49,19.18,17.11,15.17,13.35,11.76,10.37,8.81,7.59,6.44,5.49,4.72,4,3.22,2.72,2.21,1.81,1.48,1.18,0.88,0.67,0.5,0.43,0.28,0.21,0.13,0.09,0.06,0.06,0.04
11219,29.7549138230527,10.9525339683804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.03,0.03,0.03,0.07,0.07,0.1,0.12,0.17,0.23,0.25,0.35,0.41,0.63,0.81,99.19,98.9,98.5,98.08,97.37,96.55,95.58,94.37,92.93,91.18,89.22,87.08,84.47,81.49,79.04,76.29,73.64,70.81,68.02,64.98,62.44,59.68,56.97,54.59,51.88,49.32,46.62,44.36,42.11,39.78,37.61,35.68,33.42,31.64,29.62,27.53,25.5,23.45,21.71,19.95,18.25,16.62,15.1,13.71,12.44,11.32,10.05,8.93,8.07,7.04,6.29
11222,26.9197114748819,11.7848012912013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.03,0.04,0.05,0.05,0.06,0.07,0.09,0.12,0.23,0.27,0.41,0.59,0.73,0.89,1.16,1.51,1.93,2.49,3.08,3.74,96.26,95.52,94.48,93.39,91.95,90.51,88.78,86.87,84.78,82.77,80.45,78.05,75.67,73.27,70.75,68.1,65.57,63.04,60.77,57.94,55.77,53.08,50.49,47.92,45.53,43.09,40.69,38.21,36.02,33.83,31.82,29.84,27.8,26,24.08,22.24,20.52,18.82,17.2,15.6,14.06,12.74,11.53,10.45,9.46,8.37,7.37,6.66,5.87,5.16,4.49
11231,22.7534862235504,6.52698906868996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.05,0.07,0.12,99.88,99.81,99.71,99.54,99.39,99.1,98.62,97.77,96.85,95.37,93.29,90.84,87.65,83.79,79.71,75.38,70.66,65.82,60.85,56.04,51.68,47.26,42.87,38.3,34.24,30.95,27.85,24.74,21.81,19.14,16.5,14.15,12.08,10.18,8.65,7.19,5.95,4.89,3.96,3.2,2.46,1.97,1.55,1.2,0.89,0.72,0.56,0.4,0.29,0.2,0.12
11233,25.6309302041063,6.10317910656728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.03,99.97,99.96,99.94,99.92,99.9,99.87,99.8,99.75,99.58,99.23,98.69,97.91,96.81,95.06,92.77,89.92,86.56,82.54,77.84,72.73,67.93,63.43,58.48,52.83,47.98,43.4,38.83,34.58,30.31,26.88,23.38,20.35,17.5,14.92,12.74,10.64,8.8,7.23,6.03,4.81,3.89,3.03,2.37,1.81,1.34,1.02,0.76,0.57,0.41,0.32,0.24
11238,25.2453083045513,7.97829696074994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.05,0.07,0.15,99.85,99.81,99.75,99.6,99.43,99.17,98.68,97.91,96.93,95.47,93.57,90.95,88.32,85.02,80.92,76.92,73,69.01,65.21,61.26,57.21,53.54,50.24,46.31,43.17,40.12,36.83,33.38,30.53,28.09,25.5,22.99,20.59,18.5,16.3,14.27,12.34,10.55,8.98,7.64,6.44,5.4,4.52,3.69,3,2.4,1.87,1.45,1.13,0.87,0.59
11239,20.7069311883232,7.4256862126888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.05,0.06,0.09,0.15,0.19,0.29,0.38,0.6,0.84,1.11,1.37,1.8,98.2,97.59,96.91,96.17,94.67,93.53,91.98,90.2,88.17,85.74,83.02,80,76.64,73.57,69.43,65.42,61.35,57.22,53,49.09,45.29,41.57,37.79,34.39,31.13,27.9,25,22.31,20.01,17.9,15.7,13.89,12.03,10.44,8.96,7.56,6.32,5.24,4.5,3.83,3.2,2.62,2.06,1.59,1.26,1,0.87,0.72,0.57,0.45,0.39
11301,26.0400191216415,9.51717757623058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.07,0.09,0.13,0.15,0.18,0.3,0.35,0.44,0.54,0.69,99.31,99.1,98.8,98.3,97.66,96.9,95.79,94.6,92.99,91.28,88.98,86.13,83.23,80.06,76.9,73.21,69.97,66.54,63.08,59.75,56.51,53.5,50.31,47.51,44.83,41.92,39.05,36.07,33.4,31,28.58,26.35,24.12,22.22,20.31,18.56,17.04,15.11,13.63,12.35,10.92,9.97,8.89,7.71,6.74,5.85,5.14,4.41,3.65,3.1,2.5
11326,24.4586910208647,5.44629739847113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.08,0.11,0.15,0.16,0.24,0.37,0.47,0.58,0.84,1.15,1.51,98.49,97.98,97.51,96.92,96.16,95.42,94.52,93.42,92.35,91.25,89.92,88.59,86.98,84.75,83.07,80.87,78.45,75.81,72.74,69.29,65.28,61.2,56.64,51.82,46.87,41.63,36.74,31.37,27.24,22.85,19.13,15.6,12.53,9.79,7.55,5.98,4.71,3.8,2.76,1.97,1.51,1.17,0.8,0.56,0.39,0.35,0.27,0.22,0.14,0.1,0.07
