MuniCode,mean,sd,L0,H0,Year
12225,0.4276923972874084,0.7419853290612239,0.10256836644333311,0.6976392453505798,2022
12226,0.12332342778928607,0.02585849560266318,0.7860908209842272,0.9293716772474722,2022
12228,0.5774119244369242,0.043979703102121626,0.4735960120952937,0.20568591660158675,2022
12229,0.9977481188694532,0.23299236857248895,0.8142506555987745,0.5402221386392363,2022
12230,0.2210334268153532,0.6260468162234816,0.3241304759001722,0.3700897514141205,2022
12231,0.9284403961222537,0.03692101398612824,0.5923370569813313,0.06911974742273164,2022
12232,0.5825863586252272,0.9286167665676324,0.7991323308390953,0.03864680931977582,2022
12233,0.6421622477952713,0.7459408326153016,0.754227266826724,0.3886268182603867,2022
12322,0.721591612747413,0.6978101821640137,0.6031094518517742,0.705615742736877,2022
12329,0.286342899383506,0.7459831404073576,0.9360620300517967,0.4373106162075434,2022
12342,0.1189320911928331,0.9316207554439068,0.4288109061115605,0.5299426998914217,2022
12347,0.3063290264865429,0.29706282434388076,0.9991020345445675,0.019128240795546092,2022
12349,0.8095311280535474,0.1292464101264299,0.7344920664216464,0.3896470689330441,2022
12403,0.10338664891641725,0.2701744744362873,0.9620951126138125,0.5283947954918603,2022
12409,0.8541724926158377,0.6342127021271174,0.8897446455141842,0.7357120069848406,2022
12421,0.6785929444312412,0.23176737391712865,0.8471236916970788,0.055146854462483796,2022
12422,0.5752440952464695,0.7166495463772488,0.12081582209297637,0.02305707249128941,2022
12423,0.7239999377165905,0.6818777509398473,0.9588022907773192,0.1979560771598643,2022
12424,0.5773823518512653,0.6564870158082979,0.43521628528352196,0.398815336333329,2022
12426,0.5990388068378362,0.4213259948935477,0.0052500335896059624,0.7088563674331352,2022
12427,0.44534202920624355,0.5716949596261977,0.51414445825087,0.36507565383704743,2022
12441,0.22211152704252757,0.18330526277986126,0.7799113981358519,0.1609550944281838,2022
12443,0.147187537752146,0.21025252751856816,0.11149442251414698,0.9861040169124379,2022
12463,0.4775973912883218,0.5790822326298072,0.4667289052833127,0.9975420908769987,2022
13100,0.19109111159742087,0.7472037462019714,0.6638053080985608,0.696436876110321,2022
13201,0.4846070699379562,0.23072302325597183,0.2108449486675017,0.9790663196758758,2022
13202,0.04914734170910373,0.09288298136022399,0.414815866413643,0.12670851643742154,2022
13204,0.16722548547903604,0.28523390096436785,0.47717340758303495,0.1369432088423902,2022
13205,0.5552301812136885,0.7194220198436626,0.28066824034585147,0.49410274479465077,2022
13206,0.16612266834913847,0.717233408602896,0.2261072210472278,0.3891302354958529,2022
13207,0.647795300750086,0.6600005048351846,0.24500658314842583,0.5402100848664888,2022
13208,0.9789805433863394,0.39656716438323036,0.044902892282692286,0.4650725250732377,2022
13209,0.04606948091518137,0.5103064923969877,0.11736578399601683,0.6046631160365626,2022
13211,0.3847963472313748,0.37939886938443856,0.34074783565776245,0.710207522026967,2022
13212,0.9163513233806055,0.35344377291397877,0.46877459494386253,0.06544995232036821,2022
13213,0.5674443144792941,0.18514088914537508,0.5804007472205122,0.46873151683303416,2022
13214,0.46882598585522683,0.3509589555344097,0.6893704921843784,0.14238259488890226,2022
13215,0.3023595710182515,0.2672582966166309,0.13503567606378053,0.11888499388732998,2022
13218,0.5750790163634903,0.5297057556120609,0.5152222522982006,0.15103843814990958,2022
13220,0.7962739895975073,0.053539809025472174,0.013430497413111753,0.6978968145163308,2022
13221,0.8249341203293191,0.1770225198327109,0.6476306709234129,0.8350212209385177,2022
13222,0.8039060301229817,0.3149385298023156,0.5858174244170136,0.29493438884538015,2022
13223,0.9228066437793339,0.2689628990054237,0.4519208986817461,0.09108657976184453,2022
13224,0.5092095588656321,0.035714876837431575,0.784410118887064,0.49728351097950296,2022
13225,0.3111457172120574,0.8225239677265399,0.5094715363716343,0.7849850464697556,2022
13228,0.5453875860960203,0.9302393028528376,0.9824535123498919,0.6114773892808524,2022
13229,0.44240652933689173,0.33213237390205463,0.6496011593728203,0.3589639549410457,2022
13303,0.6234400129694098,0.7684427782052967,0.8835681845891235,0.27914608166364907,2022
13305,0.07115373769939581,0.4091971458301188,0.15495016150515684,0.44459724664447475,2022
13307,0.3473821089763698,0.3067320255818572,0.14395265663982493,0.4151955525102552,2022
13308,0.20878052450405038,0.3804521432605057,0.46525779440030046,0.34770537042798777,2022
14100,0.9934753127902308,0.02894977900776252,0.5743389447642945,0.06776598252745125,2022
14130,0.013768900996009026,0.9381848869113759,0.8741797787849225,0.8677525008202365,2022
14201,0.8477476692138833,0.8963328888985045,0.5077616161658598,0.6044689438897775,2022
14203,0.2632478466917303,0.9090701034251822,0.40817377494739615,0.15500964993693145,2022
14204,0.47922722309846677,0.48394476352889015,0.36848445892818404,0.6992546059557695,2022
14205,0.9969534861426821,0.3359325096673187,0.2183640165960834,0.07201711474271566,2022
14206,0.31488719445089264,0.4306707289605073,0.1856196286697792,0.21203380237607516,2022
14207,0.8866846161307065,0.6050992806052037,0.8075705812966922,0.2559735434208015,2022
14211,0.4195822664216694,0.2406228204243399,0.6372181246345245,0.26764704957439733,2022
14212,0.5668694893899904,0.12430937692711452,0.9097442525867613,0.08687515412637292,2022
14213,0.8803048095109152,0.5444061728291529,0.3344873284439085,0.0017610838803976403,2022
14214,0.43137500012971386,0.7049672284441733,0.5509549072730772,0.39932038339795417,2022
14215,0.33207185901174163,0.9875116386659214,0.8923589590095724,0.43138813719306757,2022
14216,0.07432909934366261,0.8359047014430031,0.24608589836056716,0.33534548478665527,2022
14217,0.6732433456897714,0.25969929235723643,0.6699434996645284,0.9960066665916486,2022
14218,0.9109074348497913,0.32111912336405857,0.40766962485605585,0.8015702683250667,2022
14301,0.19160339847647478,0.07215907711043823,0.563893776621208,0.3468563851929931,2022
14321,0.2237433628806016,0.7235138155073777,0.06872307575509995,0.8457027952798271,2022
14341,0.4763629996494003,0.9266673019736035,0.26032570392401455,0.5217518546203238,2022
14342,0.9374347882876959,0.9985612475797618,0.6787169206003839,0.7057938328195442,2022
14361,0.8729737274560213,0.9156916588872663,0.21357119569839922,0.04947375672010135,2022
14362,0.030524763150212464,0.3392213701385288,0.6410191178488936,0.9920073077228799,2022
14363,0.6182280434135393,0.052700775320859705,0.9030107620652071,0.24451645172919756,2022
14364,0.33807067457919004,0.5476382355986195,0.719766613057849,0.31811098787978376,2022
14382,0.9595133038721549,0.15727077074173257,0.4736698457186457,0.2993553122232585,2022
14383,0.0466421091554049,0.8641011792055749,0.03135814004367621,0.08668796640510723,2022
14384,0.18071912862357742,0.2941341168191627,0.5856326488674151,0.5170872635039331,2022
14401,0.9797143192364259,0.5192843307541153,0.685376005649965,0.772140668031003,2022
14402,0.9788955232839255,0.9810584669373378,0.34701460642082227,0.6273611955391795,2022
15202,0.279687464182209,0.4009169770065881,0.46414192349039607,0.41166402928334034,2022
15204,0.9490370730154425,0.053491125303277376,0.8164345647265445,0.16286792052050225,2022
15205,0.7110593977491676,0.2672539756382968,0.1314665811126129,0.2953164278165712,2022
15206,0.027854503157951238,0.2832390500443348,0.8456903010625768,0.749856983675632,2022
15208,0.208677485633185,0.7997805978251308,0.3788976876894159,0.7554617148081251,2022
15209,0.8986964131485925,0.9459708428209088,0.3752319394828604,0.9686287466220651,2022
15210,0.683407124160599,0.9952738595515447,0.7176319508865777,0.8660034051316317,2022
15211,0.7782985223046801,0.7709955852487568,0.5917906412122442,0.6160116456667596,2022
15213,0.687117690332074,0.08182717618075097,0.12742653187176256,0.9623212914268242,2022
15216,0.7097301630766367,0.9831428997185241,0.565641727567237,0.08812791028386513,2022
15217,0.9854361013738531,0.8158509106322165,0.24489999306201915,0.12995814414783757,2022
15218,0.3561327411517421,0.0983575960544516,0.04710086958499271,0.5310788361203433,2022
15222,0.6051255524272146,0.6229860988523082,0.66878378415214,0.45071381848638703,2022
15223,0.26336999198067756,0.684796228812265,0.11495118966745821,0.8945311862602439,2022
15224,0.6166702006763402,0.12837451383676546,0.37102071331046815,0.026233680852091434,2022
15307,0.7650794560632914,0.7838494243082456,0.7063145043702667,0.49977442363658575,2022
15342,0.6847339211108749,0.49856232729112127,0.5851827372970412,0.1701706121771358,2022
15361,0.06858346158203055,0.2735104544884769,0.1314460569435395,0.056627506028350094,2022
15405,0.412482831187708,0.9956019198558695,0.8923661427304534,0.5483574188386369,2022
15504,0.8873980705969398,0.17233068596609236,0.5112662399361187,0.854861310769089,2022
16201,0.9636612975345344,0.23659932447129273,0.9703969975978328,0.3081604671144075,2022
16202,0.7495704217220908,0.9336374702553994,0.34089632516125645,0.6193457977177278,2022
16204,0.7923559988668608,0.10906116314386893,0.842850199718608,0.4040673131562571,2022
16205,0.20175328617291366,0.3657991524970976,0.97126544854711,0.6204709813560942,2022
16207,0.5912289531191739,0.20252085913664064,0.4803206034396853,0.11261581769951146,2022
16208,0.46146165588035715,0.5073099671554543,0.6612601546816184,0.04157536320261768,2022
16209,0.7705614936282724,0.1964320882532633,0.8090787040864602,0.522937532329103,2022
16210,0.701394702638275,0.8415454917676731,0.626820202035344,0.9839855875164698,2022
16322,0.21358106989987535,0.6434449064166688,0.8899096192729354,0.3261949081110893,2022
16323,0.7193465393011985,0.40003142189670216,0.6993227372475559,0.13186652576874025,2022
16342,0.3429346749435245,0.5333831550826864,0.951835193437487,0.49156111150056125,2022
16343,0.5036647605807634,0.7143672814447838,0.29823031231343466,0.4421270316036392,2022
17201,0.836617943862436,0.7203181343140201,0.40595515211042676,0.26346641541884463,2022
17202,0.8760611518454436,0.7087169795542294,0.6870935853234426,0.9849215171551406,2022
17203,0.2003299760938665,0.39379558119662783,0.8544426646092639,0.5039690111208618,2022
17204,0.8985492410189037,0.779718424307793,0.4262408886235113,0.8162673184435068,2022
17205,0.9736980061072429,0.5454722743628923,0.36708240627384947,0.3501222511822779,2022
17206,0.766931978955763,0.0024411893111525584,0.020591820325667975,0.319611899736168,2022
17207,0.32379363958058305,0.13696617079923012,0.07467113221815491,0.7295549746508636,2022
17209,0.7992641405411363,0.25485633393495755,0.32758606499107823,0.9647861517344296,2022
17210,0.118706765964815,0.9793419508354625,0.7361983029623846,0.06669833864143448,2022
17361,0.38070030199049065,0.6156059727492418,0.5838993110941046,0.7117853181245405,2022
17384,0.5155159946132443,0.47970215440544595,0.28270007083899007,0.7694041928609288,2022
17386,0.8536068919978747,0.6320282169006933,0.15615451321749818,0.9057299626372635,2022
17407,0.24700999448762373,0.25255939459734833,0.2798522469804564,0.5829679525583783,2022
17461,0.6196972122624359,0.8043946995254972,0.9755354669197882,0.6801423981007682,2022
17463,0.26339534795727415,0.3526036544575548,0.4647262381701107,0.16649277266437967,2022
18201,0.812371578597246,0.9406540479269689,0.6949745046019504,0.3088887062415663,2022
18202,0.7218644409070508,0.1816499068009816,0.05123223641060182,0.20000514501011846,2022
18204,0.4377991845999806,0.15995723688322605,0.39966816627748714,0.7208530768732692,2022
18205,0.8093640963472043,0.3212176781186846,0.5285565457615491,0.3177340555143169,2022
18206,0.5756652311981041,0.4833714732365746,0.3714767764342174,0.9690350118826172,2022
18207,0.1764611700351686,0.23776314044267333,0.9533705776929893,0.8006513477759025,2022
18208,0.7746895321261033,0.919839659021609,0.04279880182692064,0.42396755270197917,2022
18209,0.9938315667724282,0.2870130950669081,0.7513873410683002,0.4085372966418046,2022
18210,0.40284056424396664,0.785711107495556,0.3009697208407015,0.46265977893259835,2022
18382,0.9044592467516643,0.7270997480907357,0.6329981344341142,0.09857050476695461,2022
18404,0.17188677970604505,0.5119954479878625,0.7516676241724084,0.7407659317651607,2022
18423,0.20589848556374868,0.8756412168498463,0.9631189271302202,0.9414674287663645,2022
18442,0.021893521009614392,0.45775974014940723,0.897786829722682,0.8863072094039777,2022
18481,0.22061932142079776,0.35368036565811156,0.35918737475105755,0.6034391847282929,2022
18483,0.08939244417047187,0.17580583389460713,0.7370511282548246,0.17277857785554007,2022
18501,0.30905226031106037,0.6849401924861831,0.6755659322883887,0.009714957266166446,2022
19201,0.4165901766162733,0.4205423320886805,0.3457540458278954,0.8148986070582077,2022
19202,0.979192085436577,0.4342206525128265,0.9628269806014527,0.25379497352595326,2022
19204,0.43032287866947283,0.5996368824373087,0.028774733673152753,0.1466331730711221,2022
19205,0.43226967005346195,0.5952380381155967,0.5480904386497188,0.3696806839308191,2022
19206,0.44185604058009487,0.6257507593322654,0.5007540676212291,0.7091727571285015,2022
19207,0.14234199033300576,0.023194538123215036,0.8115834602248224,0.45660086175045367,2022
19208,0.12372602093928498,0.9818003824884207,0.8219002053451742,0.6726557621503315,2022
19209,0.3890279350441348,0.5460853820375612,0.6128818365532407,0.931279583062193,2022
19210,0.7474252407961128,0.15232504705890437,0.6419168893310068,0.6737388130556234,2022
19211,0.9881529356837994,0.6625245302653854,0.4514829675182559,0.5150066059324034,2022
19212,0.41761888652074963,0.6380995436901054,0.02170681455471324,0.03075462634967252,2022
19213,0.9373588173555285,0.06706447643766122,0.3140226374577204,0.30990391989021915,2022
19214,0.5827990292718414,0.9946207082905975,0.12306384621111655,0.8228292685655768,2022
19346,0.3199073619368368,0.3702736808054199,0.2374888738303389,0.3698828614600995,2022
19364,0.5181402906987861,0.3116434970296257,0.05729056592669557,0.363226793931438,2022
19365,0.04705598464777827,0.9883053920550705,0.13507737067960068,0.2854950737647829,2022
19366,0.8241172738590993,0.25402039457296655,0.37168698846478665,0.11501177627422854,2022
19384,0.7866128698901679,0.10438064930369229,0.6378395467630685,0.4632927537040238,2022
19422,0.8848383291951777,0.5347570891463068,0.27382933233512885,0.9129745172912687,2022
19423,0.7217124884708465,0.8002061466833745,0.3924225796975662,0.25526304523050203,2022
19430,0.9541113674382841,0.2258548639768353,0.8614649130557833,0.4351370510583763,2022
20201,0.3011450776133916,0.6525784311085899,0.3029752790060809,0.27135839885866486,2022
20202,0.001283693077260728,0.05306601231268193,0.612131552518562,0.8384459913204911,2022
20203,0.20299242544859464,0.7334024512145079,0.3842636602166686,0.8876643676116586,2022
20204,0.39643866970994857,0.3140177069157425,0.48036568572913096,0.7352866291804696,2022
20205,0.0044769593982267875,0.06013163615952066,0.08840515591116105,0.05868344503387213,2022
20206,0.34347353582626905,0.6344286300559264,0.9855456355088056,0.7040293183388234,2022
20207,0.24943011821638206,0.9838999338156407,0.512510323740967,0.5876043866830539,2022
20208,0.1533838323283081,0.5665147228427019,0.8648447358091876,0.46725461525183487,2022
20209,0.5621464716184443,0.10081553279972821,0.1589286453190789,0.44632064898154133,2022
20210,0.9250636614870703,0.4471015689216078,0.8724388787777579,0.9826268357971558,2022
20211,0.2412502529435242,0.9924187646756014,0.613521312753876,0.3274668532783952,2022
20212,0.4520265682742628,0.5512219775602942,0.9001427057525814,0.5397625804789219,2022
20213,0.33450567987475566,0.4683549854811957,0.12391719052654615,0.41898505678313047,2022
20214,0.20787328058988108,0.24985328998752931,0.5913051890383757,0.3702362619815329,2022
20215,0.29154477566359616,0.339067705366101,0.5025577908645749,0.31743072096347824,2022
20217,0.31727952666258485,0.45353278852562806,0.7624058128604091,0.5653222492206397,2022
20218,0.6430332096346486,0.7520673823269995,0.6845058475857354,0.28139380335825037,2022
20219,0.018193218227436248,0.521223801759263,0.9370016790780663,0.38209472376062315,2022
20220,0.1987824865280069,0.3950611807926373,0.6574508939816798,0.31816320749432514,2022
20303,0.5696326028907782,0.11148305749211962,0.1945645807476848,0.2431618985621249,2022
20309,0.845881977769727,0.41754891720024734,0.6077640575425941,0.1922118420905049,2022
20324,0.03461315409951937,0.7755362016982449,0.6168372037645883,0.7971336563235707,2022
20349,0.13385137250804358,0.9352287802889929,0.4968654968603864,0.9506651613313257,2022
20350,0.7719152315501738,0.7753799324230215,0.19451586657165343,0.9281248144820292,2022
20361,0.8040348521538703,0.05793502858511057,0.31787739175262675,0.1402276823048082,2022
20362,0.7833805247610122,0.33716311908951435,0.5637686669571305,0.23688322283678476,2022
20382,0.5452029238845745,0.11204268140469642,0.5226727855312749,0.6023836555992725,2022
20383,0.6774481594078211,0.18700168865600797,0.04803888601207973,0.5315605722811263,2022
20384,0.4610237685222931,0.738586765533081,0.19387176293830555,0.8748807172290568,2022
20385,0.9653864515776012,0.3440350773720856,0.6627112537621704,0.7202607079031107,2022
20386,0.6040038582084226,0.4342555897375521,0.7550605903687728,0.4779770569412978,2022
20388,0.2400037012602183,0.7196503537424523,0.8302809449525359,0.5095649025152688,2022
20402,0.005623226196985409,0.09835149590633252,0.08049053285099372,0.6825481958412642,2022
20403,0.2952367362419157,0.519011479174235,0.6758104630995267,0.2726432499375493,2022
20404,0.23443811673106207,0.71779081179634,0.36237734607599936,0.7005113477361298,2022
20407,0.27391433770481177,0.4458020003264299,0.8210128606637631,0.37552092884752397,2022
20411,0.6811634091912598,0.43074740277004586,0.2141395319177144,0.10988727582877655,2022
20413,0.6261889083880297,0.7796749720068806,0.019647397133477518,0.39460463395713496,2022
20414,0.49885617272684357,0.6422610548084059,0.00331636343766073,0.5720670734607327,2022
20415,0.6531017650336103,0.6008748501224469,0.5133345371446428,0.8179145318510663,2022
20416,0.7745987394962026,0.1948026906632312,0.6897526129598432,0.3119197390048226,2022
20417,0.4703749143817515,0.7893887834496409,0.6097484136406638,0.0428776770326077,2022
20422,0.5489097440619649,0.9092942919222512,0.9040385119821869,0.4959072265557549,2022
20423,0.48208154340168363,0.334828922286721,0.44388446433241546,0.1653499832976989,2022
20430,0.25315120054564777,0.3782595855694081,0.5274814391219876,0.8198071910148863,2022
20432,0.69954448940005,0.4085166074032992,0.4481653472504553,0.6225616014156665,2022
20446,0.5852606549803312,0.7204923864077558,0.6002460476703091,0.6667025037776597,2022
20448,0.7238955847819926,0.36060443441464785,0.6301569863144569,0.7995737812470897,2022
20450,0.15590806695555737,0.039816357523700496,0.35217252225097184,0.4535830755239053,2022
20451,0.07420225632212585,0.42972219422107527,0.01628537763106519,0.27214413537671045,2022
20452,0.14261441976285394,0.15792577438597732,0.6799057312658482,0.44111085222280577,2022
20481,0.8195549742327884,0.2805486943748713,0.841973865979483,0.9777263387028999,2022
20482,0.8240491526552177,0.3686417450130596,0.658007657563494,0.9374263612556921,2022
20521,0.15977973289909975,0.4561517742709358,0.5558357287724403,0.8598352400324673,2022
20541,0.6471353902439364,0.2594306327890932,0.5311027209539773,0.3796967642008777,2022
20543,0.017363562946680955,0.23551034885992916,0.5367908151562109,0.558298689188209,2022
20561,0.2803014014248951,0.8991722961098424,0.4997693450418338,0.5069397805113476,2022
20562,0.1997838597141981,0.5905000239585457,0.14723809742616834,0.16489313721257226,2022
20563,0.25168685788157685,0.38233727958598707,0.49068031131065737,0.9910541644084512,2022
20588,0.8476096360086413,0.19465060617766794,0.5374159272184876,0.35791436139777033,2022
20590,0.8131568511418579,0.13868687133627655,0.13702806327785078,0.5635438111858972,2022
21201,0.43467881626394034,0.5203557395950746,0.9148825164432589,0.389654202701759,2022
21202,0.41420900601870736,0.3145950119180061,0.36151145183468036,0.14202935670358252,2022
21203,0.04327938075352156,0.1191182929808875,0.34702574082115234,0.6256917731459439,2022
21204,0.9933831958982757,0.9155319491742006,0.41761391912279,0.27024047294148446,2022
21205,0.59623680688956,0.3257826529467178,0.8228100402812749,0.8033689558985765,2022
21206,0.43986260938884514,0.9728333859305426,0.7265638323229201,0.9247757902759219,2022
21207,0.24526048281149826,0.4161859823815507,0.5387287784655638,0.2588754019775099,2022
21208,0.16799252602468917,0.38875574310477923,0.43320075282732606,0.268055116298621,2022
21209,0.6650400204834508,0.5672588519397692,0.8838195677257087,0.3680049961684889,2022
21210,0.15469014222429556,0.2758072493212256,0.7529949209749804,0.41410936206306603,2022
21211,0.9699889972470414,0.6055970977997399,0.8182828426013211,0.5830411318810385,2022
21213,0.20141883910934466,0.1397329676709408,0.306762482495464,0.5523447136549172,2022
21214,0.2712070548062069,0.9499130493229133,0.8403286878891586,0.7013536321981908,2022
21215,0.6878451961212786,0.6829710525898443,0.5300973272260506,0.41790540130499965,2022
21216,0.12446123939492937,0.8458423527528268,0.019207608386897723,0.2918292392687112,2022
21218,0.550500462189069,0.34963730431679896,0.4560834054346934,0.508132625496078,2022
21219,0.46774029993287647,0.05519404911772863,0.32281348407893207,0.42929426866062526,2022
21220,0.0438542995521628,0.6931046722215537,0.22286785286298494,0.9678352679499626,2022
21221,0.10366175367748054,0.32007918145311476,0.9698137468528505,0.3465986536969432,2022
21302,0.9413624257921632,0.8592896678533616,0.9717198750769344,0.6688076207945629,2022
21303,0.6163615093899901,0.9372724359190125,0.0011509891592591526,0.10645687338737075,2022
21341,0.9321041096721998,0.5724173688086359,0.7349994381265031,0.5579329733498023,2022
21361,0.6156130703690742,0.10080373971217327,0.8315881873449682,0.8702209117992478,2022
21362,0.6253577080739914,0.2715392559495299,0.19874854410222953,0.4269601605643202,2022
21381,0.9668988835686486,0.8692585126466353,0.6890397623981886,0.9945547389042795,2022
21382,0.5475325897528028,0.44368742441695475,0.7835179048258143,0.5978605102311865,2022
21383,0.24589310536964215,0.9016353524977615,0.7682743471599343,0.21875318213599249,2022
21401,0.7959063246920189,0.4401463643950403,0.819185015771624,0.9989193080085137,2022
21403,0.3919377398650752,0.7366121787721984,0.08441194630581483,0.16398808276585863,2022
21404,0.9451554247167431,0.09800698836589516,0.357839295105291,0.9307657265746536,2022
21501,0.6994288675749893,0.2966704642560959,0.6681068099893864,0.24761091571148497,2022
21502,0.2931017650524069,0.48715359910421785,0.6010558239252108,0.418928392763563,2022
21503,0.5329532620787513,0.9838363275458505,0.8486866392090745,0.44929393433320963,2022
21504,0.8356059856660649,0.1361261707067376,0.3175150278689076,0.23574972549573625,2022
21505,0.5580752375355915,0.11287980039301204,0.7487971472317411,0.11626789169022267,2022
21506,0.7405001810527839,0.1992549187436068,0.5682706534439809,0.11472515476461509,2022
21507,0.46921091201881593,0.8769541375434619,0.03712733347427888,0.06684801047523803,2022
21521,0.3863684320102452,0.9520637351157106,0.7645977636669543,0.8736408531205809,2022
22100,0.5221965509750147,0.14372507437971405,0.3392444743707542,0.10423131670467567,2022
22203,0.41906924661185585,0.5546645469308707,0.9567020103042922,0.23510792892770083,2022
22205,0.11353971606720781,0.5350373874223592,0.9202066004764066,0.5226843853926356,2022
22206,0.9965075670776611,0.6856266321962412,0.19850712148399907,0.30582330744481767,2022
22207,0.7002542159772066,0.07015233265381515,0.4186343116774939,0.4354237099447915,2022
22208,0.7161258370456057,0.5065642696027026,0.49150393411525894,0.34106196146836776,2022
22209,0.7118805163844678,0.15661174591688543,0.511955992584758,0.17386337554536768,2022
22210,0.6692087218507886,0.32754542732842695,0.9111972899909709,0.09971771132422025,2022
22211,0.9442518642506676,0.5401918973970117,0.8787096451623175,0.4423733041549286,2022
22212,0.6676013665800616,0.5856605746963651,0.07947586540482932,0.3838911646318537,2022
22213,0.7234216110716821,0.7070556816966309,0.7836629588386784,0.531114192567076,2022
22214,0.3759354670511659,0.336084769941438,0.5454365195009098,0.8126778684869048,2022
22215,0.4069431300141547,0.3779048935723258,0.2832728716118976,0.5603595686001267,2022
22216,0.6015512158557365,0.7362746935275016,0.4179055451493684,0.8063468335959986,2022
22219,0.5521363271699276,0.04899078617185082,0.20849623203710277,0.12765734385643268,2022
22220,0.7829220157093195,0.6491678301974855,0.571210623198308,0.32141049696339175,2022
22221,0.9130895071614072,0.18536407237272212,0.5097975946039663,0.5320532257284833,2022
22222,0.9118577241814027,0.17538818886908647,0.82863131410307,0.12275191530166008,2022
22223,0.19063835104001547,0.4376539686893891,0.8209052038395998,0.04593826646465249,2022
22224,0.16914102912089102,0.3107578100970516,0.6363547959499002,0.240755071036848,2022
22225,0.8535249526206667,0.9135361495120431,0.9195632478370914,0.23219715521764672,2022
22226,0.3883352624848173,0.9104028729735569,0.08285093990613002,0.5845843241728487,2022
22301,0.2589052029874639,0.16592309852795417,0.7879510141820106,0.05446920956134793,2022
22302,0.4159684745279133,0.5972992844171823,0.1637311800355985,0.10103551310402725,2022
22304,0.5316236835388392,0.3531196928365279,0.6844720897944516,0.9298205796281648,2022
22305,0.3697781647893764,0.5575571035009794,0.8428711754275346,0.27737628520968816,2022
22306,0.0047654016140649125,0.7922763003320207,0.9917862350138339,0.49986295458299135,2022
22325,0.48056395224006854,0.5878404023069784,0.13312548183906336,0.9694630029182496,2022
22342,0.4981480504962791,0.4563049115865614,0.5644596895176369,0.9795112610321023,2022
22344,0.6252909278013605,0.7145081204863248,0.8785740935457971,0.31023404457313963,2022
22424,0.4897566040626883,0.5114442606270057,0.4602579899376704,0.6037270735056793,2022
22429,0.9628379180138497,0.10920885206476794,0.8266551353801692,0.2784099140577889,2022
22461,0.9555097751100522,0.23210675793789315,0.7967180987114265,0.5517661396276182,2022
23100,0.44307646928007993,0.44514255916143886,0.3383561788684466,0.6868593885456743,2022
23201,0.6941278738373637,0.9935690128146666,0.6915043266739983,0.46815366820269766,2022
23202,0.26876573487037925,0.44136652093113116,0.02917718943089742,0.7375016555457078,2022
23203,0.36023078961159416,0.7323899494588797,0.5794925324937388,0.7384835128344146,2022
23204,0.15871530680652646,0.11290039317558864,0.42427539389317925,0.4658472251879241,2022
23205,0.33351166229974905,0.010283101991007348,0.18454818423367425,0.7756008412362985,2022
23206,0.48512209210929513,0.7855710804032259,0.6726190324690371,0.5616903043382065,2022
23207,0.546171339827679,0.6690545321305533,0.8181889049123278,0.6153169836622954,2022
23210,0.2446522205288516,0.2282970646301783,0.17693619741828726,0.7076387694965338,2022
23211,0.921627475805237,0.2152284285173538,0.5897113586508718,0.7055736014980052,2022
23212,0.6992627232520608,0.14472129830865166,0.8408556712974732,0.7152499932407108,2022
23213,0.15336295898125707,0.8144469474162077,0.24150968433256348,0.834758635089139,2022
23214,0.7473574915663455,0.23721306423954847,0.5599345920811256,0.10215266391605216,2022
23215,0.9568660277854162,0.08477393627331298,0.4938291062597602,0.19140313104400142,2022
23216,0.45566844725759814,0.23525350890886765,0.6390128886925494,0.9922421523380331,2022
23217,0.2482554675010199,0.17933801030485796,0.9308885465683548,0.764602589607957,2022
23219,0.30547408727030934,0.4459454754281327,0.04433167047423281,0.45109863670446293,2022
23220,0.22792228793800828,0.10301216444819317,0.2261591472946448,0.3539337019784934,2022
23221,0.6325608709436343,0.43486402531257107,0.5304225206670833,0.7698080429872066,2022
23222,0.3785826330677763,0.5304346212744013,0.55946609006299,0.6524083524830132,2022
23223,0.8602712878685393,0.2650376841549723,0.6268674212592232,0.852696933787908,2022
23224,0.09268402990049396,0.5517001464155683,0.9955248455397114,0.4963543434547576,2022
23226,0.9020021132675227,0.5202787486169999,0.353428328297849,0.31279564135801663,2022
23229,0.5411569504248658,0.1290461037001006,0.2749945712009527,0.12387756415436946,2022
23230,0.48505702790276994,0.5151332693089413,0.8393654022610253,0.7349322780734345,2022
23231,0.5896743175573514,0.2642138125242308,0.8155983859203092,0.2603853002797296,2022
23232,0.9355314388727536,0.8323458499892661,0.2433325186021824,0.9818756617026602,2022
23233,0.30931856822379766,0.9500968394351321,0.39477106286382035,0.2733054663893466,2022
23234,0.1920984533754676,0.6371099700155161,0.11308395544167371,0.7790356090609211,2022
23302,0.3800238381314551,0.7709471720533031,0.20860830308514988,0.10096471585884426,2022
23361,0.5794573093265184,0.6294229341540699,0.4252564080963306,0.28349823029528587,2022
23362,0.8599723572219707,0.027272295307594674,0.7203118135195665,0.018142462600383324,2022
23441,0.128771824310003,0.9221516837667803,0.793311039131058,0.7913006935589995,2022
23442,0.19456299197163196,0.5935240038363085,0.7614467044068034,0.0579868638002794,2022
23445,0.35976827439738324,0.6725241015455055,0.18795493829650745,0.6599020101369301,2022
23446,0.15521557632664806,0.391014454846894,0.42694502767961073,0.8011355989199059,2022
23447,0.35702887011035356,0.6704176623664962,0.8897791712786067,0.2632995418516344,2022
23501,0.17568548119857696,0.23349876508407175,0.07248107118483804,0.009615780178920508,2022
